<<<<<<< Updated upstream
,
=======
,6c3e6d084974,147dc5026866,e0f847148902,2002af036941,28cfe9042367,0c74c2021129,f81edf160975,205476037693,980c82113235,206432038820,c8bcc8134113,4860bc060484,88c663105081,403004054942,18e7f4034519,40a6d9056412,e80688151598,4cbca5063449,00254b007355,40a6d9056254,148fc6028162,4860bc060176,88c663104926,00c610013127,045453016201,14109f024765,7c11be096991,64b9e8080502,145a05026408,88c663104858,0c74c2021433,18e7f4034348,7c11be096541,e0f847149268,b8c75d126769,542696068081,4860bc061174,283737041108,148fc6028097,1040f3023187,5c0a5b071785,e0f847148097,d89e3f142645,90840d109373,24ab81040129,980c82112733,00c610013241,7cc537099172,6c3e6d085240,205476037762,88c663104855,e0c97a147879,5c5948074143,581faa068763,206432038931,109add024242,40d32d058036,6c3e6d085793,d49a20139413,64b9e8081411,0c715d020376,e80688151313,9027e4108731,cc08e0136143,64b9e8080954,206432038948,e0f847148859,8c7b9d106646,f0b479155274,283737041212,0c74c2020687,68a86d083601,d05162137737,581faa069082,40d32d058016,206432038423,28e02c043055,6c3e6d085707,145a05025821,18e7f4034501,980c82113346,581faa069896,980c82113377,d8d1cb143637,5855ca070222,28e02c043097,1caba7035743,74e2f5091079,206432039213,88c663104499,a0f450118887,44d884059645,b8c75d126752,24ab81040334,f0b479155563,145a05025319,d05162137967,18e7f4034513,d83062139994,64b9e8081078,
145a05026408,0.0,0.08333333333333333,0.0,0.0,0.0,0.11764705882352941,0.08695652173913043,0.0,0.1111111111111111,0.0,0.18181818181818182,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.08333333333333333,0.07407407407407407,0.0,0.07692307692307693,0.09090909090909091,0.0,1.0,0.13333333333333333,0.0,0.13333333333333333,0.07142857142857142,0.0,0.13333333333333333,0.17391304347826086,0.0,0.0,0.0,0.03571428571428571,0.0,0.10526315789473684,0.08695652173913043,0.08333333333333333,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.11764705882352941,0.10526315789473684,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.08,0.08695652173913043,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.08,0.08,0.08695652173913043,
88c663104858,0.0,0.17391304347826086,0.0,0.14285714285714285,0.0,0.125,0.09090909090909091,0.08333333333333333,0.23529411764705882,0.0,0.09523809523809523,0.07142857142857142,0.3333333333333333,0.0,0.13333333333333333,0.08695652173913043,0.15384615384615385,0.14285714285714285,0.16,0.08695652173913043,0.08695652173913043,0.15384615384615385,0.08695652173913043,0.23076923076923078,0.0,0.24,0.2857142857142857,0.0,0.13333333333333333,1.0,0.0,0.2857142857142857,0.0,0.125,0.2857142857142857,0.18181818181818182,0.0,0.14285714285714285,0.0,0.03636363636363636,0.16,0.2222222222222222,0.18181818181818182,0.17391304347826086,0.11764705882352941,0.09523809523809523,0.06896551724137931,0.24,0.07692307692307693,0.1111111111111111,0.24,0.09090909090909091,0.0,0.2857142857142857,0.10526315789473684,0.08695652173913043,0.17391304347826086,0.26666666666666666,0.16,0.17391304347826086,0.3076923076923077,0.1,0.08695652173913043,0.16666666666666666,0.09523809523809523,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.2608695652173913,0.25,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.0,0.25,0.2222222222222222,0.14285714285714285,0.09090909090909091,0.125,0.08695652173913043,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.15384615384615385,0.18181818181818182,0.10526315789473684,0.0,0.0,0.36363636363636365,0.08695652173913043,0.13333333333333333,0.25,0.3333333333333333,0.18181818181818182,
0c74c2021433,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.1,0.07407407407407407,0.11764705882352941,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15384615384615385,0.07692307692307693,0.0,0.15384615384615385,0.09523809523809523,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.11764705882352941,0.16666666666666666,0.0,0.08695652173913043,0.2,0.0,0.0,0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.17391304347826086,0.0,0.0,
18e7f4034348,0.0,0.2608695652173913,0.0,0.2857142857142857,0.0,0.125,0.18181818181818182,0.08333333333333333,0.23529411764705882,0.0,0.19047619047619047,0.07142857142857142,0.2222222222222222,0.0,0.26666666666666666,0.08695652173913043,0.15384615384615385,0.14285714285714285,0.16,0.08695652173913043,0.17391304347826086,0.15384615384615385,0.08695652173913043,0.15384615384615385,0.0,0.16,0.19047619047619047,0.0,0.13333333333333333,0.2857142857142857,0.15384615384615385,1.0,0.0,0.125,0.42857142857142855,0.18181818181818182,0.0,0.14285714285714285,0.0,0.03636363636363636,0.08,0.2222222222222222,0.2727272727272727,0.17391304347826086,0.11764705882352941,0.09523809523809523,0.06896551724137931,0.24,0.0,0.2222222222222222,0.24,0.0,0.0,0.2857142857142857,0.0,0.08695652173913043,0.08695652173913043,0.26666666666666666,0.08,0.08695652173913043,0.3076923076923077,0.1,0.0,0.08333333333333333,0.09523809523809523,0.0,0.0,0.0,0.0,0.17391304347826086,0.08695652173913043,0.17391304347826086,0.125,0.08695652173913043,0.08695652173913043,0.2608695652173913,0.0,0.25,0.3333333333333333,0.14285714285714285,0.09090909090909091,0.125,0.08695652173913043,0.2222222222222222,0.2222222222222222,0.08333333333333333,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.15384615384615385,0.18181818181818182,0.10526315789473684,0.0,0.0,0.2727272727272727,0.17391304347826086,0.13333333333333333,0.25,0.16666666666666666,0.18181818181818182,
7c11be096541,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.12903225806451613,0.05263157894736842,0.14285714285714285,0.0625,0.0,0.0,0.0,0.0,0.05714285714285714,0.06060606060606061,0.0,0.0,0.18181818181818182,0.1111111111111111,0.0,0.0,0.06451612903225806,0.0,0.08,0.0,0.08695652173913043,0.0,0.918918918918919,0.0,0.0,0.0625,0.07142857142857142,0.08333333333333333,0.0,0.06153846153846154,0.0,0.0,0.0625,0.0,0.07407407407407407,0.0,0.0,0.05714285714285714,0.05555555555555555,0.07142857142857142,0.11428571428571428,0.0625,0.11764705882352941,0.06451612903225806,0.0,0.06060606060606061,0.06060606060606061,0.0,0.05714285714285714,0.0,0.0,0.06666666666666667,0.0,0.058823529411764705,0.0,0.14285714285714285,0.0,0.0,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.0,0.07692307692307693,0.06060606060606061,0.0,0.06060606060606061,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0625,0.0625,0.0,0.34782608695652173,0.0,0.0,0.08333333333333333,0.0,0.0625,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,
e0f847149268,0.0,0.08,0.0,0.125,0.0,0.0,0.16666666666666666,0.07692307692307693,0.10526315789473684,0.0,0.08695652173913043,0.06666666666666667,0.1,0.0,0.23529411764705882,0.16,0.13333333333333333,0.125,0.07407407407407407,0.08,0.16,0.13333333333333333,0.08,0.07142857142857142,0.0,0.07407407407407407,0.08695652173913043,0.0,0.0,0.125,0.13333333333333333,0.25,0.0,0.8888888888888888,0.25,0.08333333333333333,0.0,0.25,0.0,0.03508771929824561,0.07407407407407407,0.1,0.16666666666666666,0.08,0.21052631578947367,0.08695652173913043,0.06451612903225806,0.14814814814814814,0.0,0.2,0.14814814814814814,0.0,0.0,0.17391304347826086,0.0,0.08,0.08,0.23529411764705882,0.07407407407407407,0.08,0.13333333333333333,0.09090909090909091,0.0,0.15384615384615385,0.08695652173913043,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.1111111111111111,0.08,0.16,0.16,0.0,0.1111111111111111,0.2,0.125,0.16666666666666666,0.1111111111111111,0.08,0.1,0.1,0.07692307692307693,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.13333333333333333,0.08333333333333333,0.09523809523809523,0.0,0.0,0.16666666666666666,0.08,0.11764705882352941,0.15384615384615385,0.07692307692307693,0.08333333333333333,
b8c75d126769,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1,0.15384615384615385,0.07142857142857142,0.19047619047619047,0.0,0.16,0.125,0.18181818181818182,0.0,0.21052631578947367,0.07407407407407407,0.23529411764705882,0.1111111111111111,0.13793103448275862,0.07407407407407407,0.14814814814814814,0.11764705882352941,0.07407407407407407,0.13333333333333333,0.0,0.13793103448275862,0.16,0.0,0.10526315789473684,0.2222222222222222,0.11764705882352941,0.3333333333333333,0.0,0.1,0.7777777777777778,0.15384615384615385,0.0,0.1111111111111111,0.07407407407407407,0.06779661016949153,0.06896551724137931,0.18181818181818182,0.23076923076923078,0.14814814814814814,0.09523809523809523,0.08,0.06060606060606061,0.20689655172413793,0.0,0.18181818181818182,0.20689655172413793,0.0,0.0,0.24,0.0,0.07407407407407407,0.07407407407407407,0.21052631578947367,0.06896551724137931,0.07407407407407407,0.23529411764705882,0.08333333333333333,0.07407407407407407,0.07142857142857142,0.08,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.14814814814814814,0.1,0.07407407407407407,0.07407407407407407,0.2222222222222222,0.0,0.2,0.2727272727272727,0.1111111111111111,0.07692307692307693,0.2,0.07407407407407407,0.18181818181818182,0.18181818181818182,0.14285714285714285,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.11764705882352941,0.23076923076923078,0.08695652173913043,0.0,0.0,0.23076923076923078,0.14814814814814814,0.10526315789473684,0.21428571428571427,0.14285714285714285,0.15384615384615385,
542696068081,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0,0.08333333333333333,0.13333333333333333,0.0,0.08,0.0,0.20689655172413793,0.0,0.15384615384615385,0.06666666666666667,0.08695652173913043,0.0,0.0,0.0,0.12121212121212122,0.0,0.06451612903225806,0.09523809523809523,0.12903225806451613,0.17647058823529413,0.0,0.12121212121212122,0.20689655172413793,0.0,0.17391304347826086,0.18181818181818182,0.09523809523809523,0.18181818181818182,0.05714285714285714,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,0.031746031746031744,0.0,0.07692307692307693,0.13333333333333333,0.12903225806451613,0.0,0.06896551724137931,0.0,0.18181818181818182,0.0,0.15384615384615385,0.18181818181818182,0.06666666666666667,0.0,0.20689655172413793,0.14814814814814814,0.0,0.06451612903225806,0.17391304347826086,0.12121212121212122,0.12903225806451613,0.09523809523809523,0.07142857142857142,0.0,0.0625,0.0,0.07692307692307693,0.0,0.0,0.0,0.1935483870967742,0.0,0.06451612903225806,0.08333333333333333,0.0,0.0,0.12903225806451613,0.08,0.08333333333333333,0.15384615384615385,0.0,0.13333333333333333,0.0,0.0,0.15384615384615385,0.15384615384615385,0.125,0.2,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.2,0.0,0.0,0.1875,0.125,0.06666666666666667,
4860bc061174,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.07692307692307693,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.06666666666666667,0.09523809523809523,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,1.0,0.0,0.0,0.03389830508474576,0.0,0.0,0.07692307692307693,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.08333333333333333,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407,0.09523809523809523,0.1,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,
283737041108,0.0,0.09090909090909091,0.0,0.15384615384615385,0.0,0.0,0.09523809523809523,0.08695652173913043,0.125,0.0,0.1,0.07407407407407407,0.11764705882352941,0.09523809523809523,0.14285714285714285,0.09090909090909091,0.16666666666666666,0.15384615384615385,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.16,0.0,0.08333333333333333,0.2,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.26666666666666666,0.15384615384615385,0.0,0.0,0.7692307692307693,0.0,0.07407407407407407,0.08333333333333333,0.11764705882352941,0.09523809523809523,0.18181818181818182,0.25,0.1,0.07142857142857142,0.08333333333333333,0.08,0.11764705882352941,0.08333333333333333,0.09523809523809523,0.08695652173913043,0.1,0.0,0.18181818181818182,0.09090909090909091,0.14285714285714285,0.0,0.09090909090909091,0.16666666666666666,0.21052631578947367,0.0,0.17391304347826086,0.1,0.11764705882352941,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.13333333333333333,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.13333333333333333,0.23529411764705882,0.15384615384615385,0.09523809523809523,0.13333333333333333,0.09090909090909091,0.11764705882352941,0.0,0.0,0.19047619047619047,0.19047619047619047,0.09523809523809523,0.16666666666666666,0.09523809523809523,0.1111111111111111,0.15384615384615385,0.0,0.09523809523809523,0.09090909090909091,0.14285714285714285,0.08695652173913043,0.17391304347826086,0.09523809523809523,
148fc6028097,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.05405405405405406,0.0,0.0,0.0,0.0625,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.9375,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.12121212121212122,0.0,0.06451612903225806,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0625,0.08333333333333333,0.0,0.0,0.0,
1040f3023187,0.0,0.11764705882352941,0.0,0.03389830508474576,0.0,0.0,0.05970149253731343,0.028985507246376812,0.03225806451612903,0.0,0.09090909090909091,0.0547945205479452,0.031746031746031744,0.08955223880597014,0.06666666666666667,0.029411764705882353,0.06896551724137931,0.03389830508474576,0.05714285714285714,0.058823529411764705,0.029411764705882353,0.034482758620689655,0.08823529411764706,0.11267605633802817,0.06451612903225806,0.02857142857142857,0.06060606060606061,0.03389830508474576,0.03333333333333333,0.06779661016949153,0.034482758620689655,0.03389830508474576,0.05555555555555555,0.03278688524590164,0.06779661016949153,0.029850746268656716,0.031746031746031744,0.06779661016949153,0.029411764705882353,0.96,0.05714285714285714,0.06349206349206349,0.08955223880597014,0.029411764705882353,0.12903225806451613,0.030303030303030304,0.02702702702702703,0.02857142857142857,0.028169014084507043,0.031746031746031744,0.05714285714285714,0.08955223880597014,0.028985507246376812,0.030303030303030304,0.0,0.058823529411764705,0.058823529411764705,0.03333333333333333,0.02857142857142857,0.029411764705882353,0.034482758620689655,0.09230769230769231,0.029411764705882353,0.057971014492753624,0.030303030303030304,0.031746031746031744,0.0,0.0,0.0,0.029411764705882353,0.08823529411764706,0.058823529411764705,0.03278688524590164,0.029411764705882353,0.08823529411764706,0.058823529411764705,0.03225806451612903,0.06557377049180328,0.09523809523809523,0.03389830508474576,0.05970149253731343,0.06557377049180328,0.029411764705882353,0.031746031746031744,0.0,0.057971014492753624,0.08955223880597014,0.08955223880597014,0.05970149253731343,0.034482758620689655,0.08955223880597014,0.0625,0.03389830508474576,0.0,0.11940298507462686,0.058823529411764705,0.03333333333333333,0.028985507246376812,0.08695652173913043,0.08955223880597014,
5c0a5b071785,0.0,0.058823529411764705,0.0,0.08,0.0,0.0,0.06060606060606061,0.05714285714285714,0.07142857142857142,0.0,0.0,0.05128205128205128,0.13793103448275862,0.0,0.07692307692307693,0.058823529411764705,0.08333333333333333,0.08,0.05555555555555555,0.058823529411764705,0.058823529411764705,0.08333333333333333,0.0,0.05405405405405406,0.0,0.1111111111111111,0.0625,0.0,0.0,0.16,0.0,0.08,0.0,0.14814814814814814,0.08,0.0,0.0,0.08,0.0,0.030303030303030304,1.0,0.06896551724137931,0.06060606060606061,0.058823529411764705,0.07142857142857142,0.0625,0.25,0.05555555555555555,0.0,0.06896551724137931,0.16666666666666666,0.0,0.0,0.0625,0.06666666666666667,0.058823529411764705,0.11764705882352941,0.07692307692307693,0.05555555555555555,0.058823529411764705,0.08333333333333333,0.06451612903225806,0.0,0.05714285714285714,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.07407407407407407,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.07407407407407407,0.13793103448275862,0.08,0.12121212121212122,0.07407407407407407,0.058823529411764705,0.06896551724137931,0.0,0.0,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.08333333333333333,0.06060606060606061,0.06666666666666667,0.0,0.0,0.18181818181818182,0.058823529411764705,0.07692307692307693,0.05714285714285714,0.11428571428571428,0.06060606060606061,
e0f847148097,0.07407407407407407,0.14814814814814814,0.0,0.1111111111111111,0.0,0.1,0.07692307692307693,0.07142857142857142,0.19047619047619047,0.0,0.08,0.0625,0.18181818181818182,0.07692307692307693,0.10526315789473684,0.07407407407407407,0.11764705882352941,0.1111111111111111,0.20689655172413793,0.14814814814814814,0.07407407407407407,0.11764705882352941,0.14814814814814814,0.13333333333333333,0.09523809523809523,0.13793103448275862,0.16,0.0,0.10526315789473684,0.2222222222222222,0.0,0.2222222222222222,0.0,0.1,0.2222222222222222,0.07692307692307693,0.0,0.1111111111111111,0.0,0.06779661016949153,0.06896551724137931,1.0,0.15384615384615385,0.14814814814814814,0.19047619047619047,0.08,0.06060606060606061,0.13793103448275862,0.0,0.09090909090909091,0.13793103448275862,0.0,0.0,0.16,0.0,0.07407407407407407,0.07407407407407407,0.10526315789473684,0.06896551724137931,0.07407407407407407,0.23529411764705882,0.08333333333333333,0.0,0.07142857142857142,0.08,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.14814814814814814,0.1,0.07407407407407407,0.14814814814814814,0.14814814814814814,0.0,0.2,0.18181818181818182,0.1111111111111111,0.07692307692307693,0.1,0.07407407407407407,0.18181818181818182,0.09090909090909091,0.14285714285714285,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.11764705882352941,0.15384615384615385,0.17391304347826086,0.0,0.0,0.23076923076923078,0.07407407407407407,0.10526315789473684,0.14285714285714285,0.21428571428571427,0.23076923076923078,
d89e3f142645,0.0,0.25806451612903225,0.0,0.09090909090909091,0.0,0.08333333333333333,0.13333333333333333,0.0625,0.16,0.0,0.20689655172413793,0.1111111111111111,0.23076923076923078,0.06666666666666667,0.2608695652173913,0.06451612903225806,0.09523809523809523,0.09090909090909091,0.12121212121212122,0.12903225806451613,0.12903225806451613,0.09523809523809523,0.1935483870967742,0.29411764705882354,0.08,0.12121212121212122,0.13793103448275862,0.09090909090909091,0.08695652173913043,0.18181818181818182,0.19047619047619047,0.2727272727272727,0.05714285714285714,0.08333333333333333,0.2727272727272727,0.13333333333333333,0.07692307692307693,0.09090909090909091,0.0,0.09523809523809523,0.06060606060606061,0.15384615384615385,1.0,0.12903225806451613,0.16,0.06896551724137931,0.05405405405405406,0.18181818181818182,0.0,0.15384615384615385,0.24242424242424243,0.13333333333333333,0.0625,0.27586206896551724,0.0,0.06451612903225806,0.1935483870967742,0.17391304347826086,0.06060606060606061,0.06451612903225806,0.19047619047619047,0.14285714285714285,0.0,0.0625,0.06896551724137931,0.0,0.0,0.0,0.06451612903225806,0.1935483870967742,0.12903225806451613,0.12903225806451613,0.08333333333333333,0.06451612903225806,0.12903225806451613,0.3225806451612903,0.08,0.25,0.3076923076923077,0.09090909090909091,0.13333333333333333,0.08333333333333333,0.06451612903225806,0.15384615384615385,0.15384615384615385,0.0625,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.09523809523809523,0.2,0.07407407407407407,0.0,0.0,0.3333333333333333,0.06451612903225806,0.08695652173913043,0.25,0.125,0.2,
90840d109373,0.06060606060606061,0.12121212121212122,0.05714285714285714,0.08333333333333333,0.0,0.07692307692307693,0.0625,0.058823529411764705,0.2222222222222222,0.0,0.06451612903225806,0.05263157894736842,0.21428571428571427,0.0625,0.08,0.06060606060606061,0.08695652173913043,0.08333333333333333,0.17142857142857143,0.12121212121212122,0.06060606060606061,0.2608695652173913,0.12121212121212122,0.2777777777777778,0.0,0.22857142857142856,0.1935483870967742,0.0,0.08,0.16666666666666666,0.0,0.16666666666666666,0.0,0.15384615384615385,0.16666666666666666,0.125,0.0,0.16666666666666666,0.0,0.03076923076923077,0.11428571428571428,0.14285714285714285,0.125,0.9696969696969697,0.07407407407407407,0.12903225806451613,0.15384615384615385,0.17142857142857143,0.0,0.14285714285714285,0.22857142857142856,0.0,0.0,0.12903225806451613,0.13793103448275862,0.12121212121212122,0.06060606060606061,0.16,0.11428571428571428,0.18181818181818182,0.17391304347826086,0.2,0.0,0.058823529411764705,0.06451612903225806,0.14285714285714285,0.0,0.0,0.0,0.12121212121212122,0.0,0.18181818181818182,0.07692307692307693,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.07407407407407407,0.15384615384615385,0.21428571428571427,0.08333333333333333,0.25,0.07692307692307693,0.06060606060606061,0.21428571428571427,0.07142857142857142,0.058823529411764705,0.25,0.0625,0.0625,0.08695652173913043,0.1875,0.06896551724137931,0.0,0.0,0.25,0.06060606060606061,0.16,0.17647058823529413,0.11764705882352941,0.125,
24ab81040129,0.0,0.08333333333333333,0.0,0.13333333333333333,0.0,0.0,0.08695652173913043,0.08,0.1111111111111111,0.0,0.09090909090909091,0.06896551724137931,0.10526315789473684,0.08695652173913043,0.125,0.16666666666666666,0.14285714285714285,0.13333333333333333,0.07692307692307693,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.08333333333333333,0.14814814814814814,0.0,0.07692307692307693,0.18181818181818182,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.07142857142857142,0.23529411764705882,0.13333333333333333,0.0,0.10526315789473684,0.26666666666666666,0.0,0.07142857142857142,0.07692307692307693,0.10526315789473684,0.08695652173913043,0.08333333333333333,0.8888888888888888,0.09090909090909091,0.06666666666666667,0.07692307692307693,0.14814814814814814,0.10526315789473684,0.07692307692307693,0.08695652173913043,0.08,0.09090909090909091,0.0,0.16666666666666666,0.08333333333333333,0.125,0.0,0.08333333333333333,0.14285714285714285,0.19047619047619047,0.0,0.16,0.09090909090909091,0.10526315789473684,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.11764705882352941,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.11764705882352941,0.21052631578947367,0.13333333333333333,0.08695652173913043,0.11764705882352941,0.08333333333333333,0.10526315789473684,0.0,0.0,0.17391304347826086,0.17391304347826086,0.08695652173913043,0.14285714285714285,0.08695652173913043,0.1,0.13333333333333333,0.0,0.08695652173913043,0.08333333333333333,0.125,0.08,0.08,0.08695652173913043,
980c82112733,0.06666666666666667,0.06666666666666667,0.0,0.09523809523809523,0.0,0.0,0.06896551724137931,0.06451612903225806,0.08333333333333333,0.0,0.0,0.05714285714285714,0.08,0.06896551724137931,0.09090909090909091,0.06666666666666667,0.1,0.09523809523809523,0.1875,0.06666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.18181818181818182,0.0,0.125,0.14285714285714285,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.08695652173913043,0.09523809523809523,0.06896551724137931,0.0,0.09523809523809523,0.0,0.03225806451612903,0.0625,0.08,0.06896551724137931,0.13333333333333333,0.08333333333333333,1.0,0.05555555555555555,0.0625,0.0,0.16,0.125,0.0,0.06451612903225806,0.07142857142857142,0.07692307692307693,0.06666666666666667,0.06666666666666667,0.09090909090909091,0.0625,0.13333333333333333,0.1,0.14814814814814814,0.0,0.06451612903225806,0.07142857142857142,0.08,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.08695652173913043,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.08695652173913043,0.08,0.09523809523809523,0.13793103448275862,0.08695652173913043,0.06666666666666667,0.24,0.0,0.0,0.13793103448275862,0.06896551724137931,0.13793103448275862,0.1,0.13793103448275862,0.07692307692307693,0.0,0.0,0.13793103448275862,0.06666666666666667,0.09090909090909091,0.06451612903225806,0.06451612903225806,0.06896551724137931,
00c610013241,0.0,0.11764705882352941,0.05555555555555555,0.08,0.0,0.0,0.06060606060606061,0.05714285714285714,0.14285714285714285,0.06896551724137931,0.0,0.05128205128205128,0.13793103448275862,0.0,0.07692307692307693,0.058823529411764705,0.08333333333333333,0.08,0.05555555555555555,0.11764705882352941,0.058823529411764705,0.08333333333333333,0.0,0.10810810810810811,0.0,0.1111111111111111,0.0625,0.0,0.0,0.08,0.0,0.08,0.0,0.14814814814814814,0.08,0.0,0.0,0.08,0.0,0.030303030303030304,0.2222222222222222,0.06896551724137931,0.06060606060606061,0.11764705882352941,0.07142857142857142,0.0625,0.9,0.1111111111111111,0.0,0.06896551724137931,0.1111111111111111,0.0,0.0,0.0625,0.06666666666666667,0.058823529411764705,0.058823529411764705,0.07692307692307693,0.0,0.058823529411764705,0.08333333333333333,0.06451612903225806,0.0,0.05714285714285714,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.07407407407407407,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.0,0.07407407407407407,0.13793103448275862,0.08,0.12121212121212122,0.07407407407407407,0.058823529411764705,0.06896551724137931,0.0,0.0,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.08333333333333333,0.06060606060606061,0.06666666666666667,0.0,0.0,0.12121212121212122,0.058823529411764705,0.15384615384615385,0.11428571428571428,0.05714285714285714,0.06060606060606061,
