,542696068237,d05162137940,7073cb088646,7073cb088663,0c771a022437,6c3e6d085731,206432038945,147dc5026866,40a6d9055545,206432038916,50ead6065693,002500007232,5c5948074037,b8c75d126841,18e7f4034519,58b035070589,5c5948074023,b8c75d126951,fcc734163480,0026bb009383,6c3e6d085739,9803d8111454,dc2b61144912,18002d029353,00c610013244,7c11be096586,7c11be097044,9027e4108753,041e64015206,0c74c2021129,2002af036879,4860bc060546,1040f3023247,6c3e6d085793,18e7f4034552,148fc6028162,6c3e6d085597,8c7b9d106408,980c82112898,145a05026365,e0f847148456,e4ce8f150396,705681088265,4860bc060176,4860bc060484,c8bcc8134183,90840d109373,f0b479155600,206432038931,b8c75d126693,1093e9023590,145a05025500,f81edf161016,b8c75d126883,044665016096,dc2b61144911,b8c75d126767,24ab81040359,60fb42079060,64b9e8081070,f0b479155462,5855ca070177,145a05025960,64b9e8081078,40a6d9055840,28cc01041822,50465d063918,581faa069280,b8c68e126417,40a6d9056065,842999100621,a826d9120696,50465d063925,044665015904,50ead6065715,74e2f5091079,74e2f5091043,cc08e0135180,040cce014507,b065bd123568,7c6d62097684,189efc033126,b8c75d126897,a0f450118979,0c74c2020552,e0cb1d148049,64b9e8081108,fc253f163210,2002af036941,0016d4001819,a8fad8122072,d0b33f138163,5cb524075681,0017ca002224,68a86d083595,206432039373,90840d109338,cc08e0135969,5c0a5b072221,8c7b9d106449,
0c74c2021129,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.08,0.06666666666666667,0.0,0.0,0.0,0.07692307692307693,0.09090909090909091,0.0,0.11764705882352941,0.09523809523809523,0.07407407407407407,0.06896551724137931,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.08,0.0,0.08,0.0,0.0,0.06666666666666667,0.0,0.08,0.09523809523809523,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.06451612903225806,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.07407407407407407,0.0,0.1111111111111111,0.08333333333333333,0.08,0.0,0.13333333333333333,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.08,0.09523809523809523,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.06666666666666667,
2002af036879,0.0,0.27586206896551724,0.08333333333333333,0.14814814814814814,0.13333333333333333,0.32,0.13793103448275862,0.1875,0.16216216216216217,0.16,0.0,0.10256410256410256,0.18181818181818182,0.06896551724137931,0.16666666666666666,0.0,0.2857142857142857,0.23529411764705882,0.2222222222222222,0.08,0.0625,0.06451612903225806,0.0625,0.0,0.08695652173913043,0.058823529411764705,0.0,0.06060606060606061,0.058823529411764705,0.0,1.0,0.0625,0.09090909090909091,0.25,0.125,0.0625,0.17647058823529413,0.07692307692307693,0.08,0.0625,0.06896551724137931,0.0,0.08695652173913043,0.18181818181818182,0.10810810810810811,0.15384615384615385,0.1875,0.07142857142857142,0.07142857142857142,0.13333333333333333,0.13333333333333333,0.0,0.125,0.10526315789473684,0.04878048780487805,0.24,0.3333333333333333,0.125,0.13333333333333333,0.1875,0.17647058823529413,0.14285714285714285,0.08,0.12903225806451613,0.0625,0.18181818181818182,0.09090909090909091,0.0,0.12903225806451613,0.06060606060606061,0.20689655172413793,0.09090909090909091,0.17391304347826086,0.17391304347826086,0.15384615384615385,0.12903225806451613,0.06451612903225806,0.06666666666666667,0.35294117647058826,0.0,0.06666666666666667,0.125,0.07142857142857142,0.0,0.18181818181818182,0.08,0.11764705882352941,0.14814814814814814,0.08695652173913043,0.08333333333333333,0.09090909090909091,0.17391304347826086,0.08,0.08,0.08333333333333333,0.0,0.1111111111111111,0.06060606060606061,0.08695652173913043,0.2702702702702703,
4860bc060546,0.08333333333333333,0.13333333333333333,0.08,0.07142857142857142,0.12903225806451613,0.15384615384615385,0.13333333333333333,0.18181818181818182,0.21052631578947367,0.07692307692307693,0.0,0.1,0.23529411764705882,0.13333333333333333,0.24,0.24,0.13793103448275862,0.17142857142857143,0.10810810810810811,0.07692307692307693,0.06060606060606061,0.0625,0.06060606060606061,0.0,0.08333333333333333,0.11428571428571428,0.0,0.11764705882352941,0.11428571428571428,0.07692307692307693,0.12121212121212122,0.9696969696969697,0.08695652173913043,0.16,0.06060606060606061,0.12121212121212122,0.17142857142857143,0.14814814814814814,0.23076923076923078,0.18181818181818182,0.06666666666666667,0.06060606060606061,0.08333333333333333,0.08695652173913043,0.10526315789473684,0.14814814814814814,0.12121212121212122,0.06896551724137931,0.0,0.12903225806451613,0.1935483870967742,0.058823529411764705,0.18181818181818182,0.20512820512820512,0.047619047619047616,0.15384615384615385,0.25806451612903225,0.12121212121212122,0.06451612903225806,0.06060606060606061,0.11428571428571428,0.06896551724137931,0.15384615384615385,0.1875,0.12121212121212122,0.17391304347826086,0.17391304347826086,0.0,0.0625,0.058823529411764705,0.3333333333333333,0.08695652173913043,0.16666666666666666,0.08333333333333333,0.2222222222222222,0.0625,0.125,0.12903225806451613,0.11428571428571428,0.0,0.06451612903225806,0.24242424242424243,0.20689655172413793,0.0,0.11764705882352941,0.07692307692307693,0.0,0.07142857142857142,0.08333333333333333,0.24,0.08695652173913043,0.25,0.07692307692307693,0.07692307692307693,0.08,0.0,0.21621621621621623,0.058823529411764705,0.08333333333333333,0.21052631578947367,
1040f3023247,0.0,0.10526315789473684,0.14285714285714285,0.11764705882352941,0.1,0.13333333333333333,0.10526315789473684,0.09090909090909091,0.14814814814814814,0.13333333333333333,0.0,0.06896551724137931,0.08695652173913043,0.0,0.14285714285714285,0.0,0.1111111111111111,0.08333333333333333,0.07692307692307693,0.13333333333333333,0.09090909090909091,0.0,0.0,0.0,0.15384615384615385,0.08333333333333333,0.0,0.08695652173913043,0.08333333333333333,0.0,0.09090909090909091,0.09090909090909091,1.0,0.14285714285714285,0.09090909090909091,0.09090909090909091,0.08333333333333333,0.125,0.0,0.09090909090909091,0.10526315789473684,0.0,0.15384615384615385,0.16666666666666666,0.07407407407407407,0.125,0.09090909090909091,0.0,0.0,0.0,0.1,0.0,0.0,0.07142857142857142,0.06451612903225806,0.13333333333333333,0.1,0.0,0.1,0.09090909090909091,0.08333333333333333,0.1111111111111111,0.13333333333333333,0.09523809523809523,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.0,0.09523809523809523,0.0,0.10526315789473684,0.16666666666666666,0.15384615384615385,0.15384615384615385,0.0,0.09523809523809523,0.09523809523809523,0.1,0.08333333333333333,0.0,0.1,0.09090909090909091,0.1111111111111111,0.0,0.08695652173913043,0.13333333333333333,0.0,0.11764705882352941,0.15384615384615385,0.14285714285714285,0.0,0.15384615384615385,0.0,0.13333333333333333,0.14285714285714285,0.0,0.07692307692307693,0.08695652173913043,0.15384615384615385,0.07407407407407407,
6c3e6d085793,0.0,0.2222222222222222,0.09090909090909091,0.08,0.07142857142857142,0.17391304347826086,0.14814814814814814,0.06666666666666667,0.22857142857142856,0.17391304347826086,0.0,0.10810810810810811,0.12903225806451613,0.07407407407407407,0.18181818181818182,0.09090909090909091,0.23076923076923078,0.125,0.23529411764705882,0.08695652173913043,0.06666666666666667,0.0,0.06666666666666667,0.0,0.19047619047619047,0.0625,0.0,0.12903225806451613,0.1875,0.0,0.26666666666666666,0.13333333333333333,0.1,0.7272727272727273,0.2,0.13333333333333333,0.125,0.08333333333333333,0.2608695652173913,0.13333333333333333,0.07407407407407407,0.06666666666666667,0.19047619047619047,0.2,0.05714285714285714,0.08333333333333333,0.13333333333333333,0.07692307692307693,0.15384615384615385,0.21428571428571427,0.14285714285714285,0.0,0.2,0.16666666666666666,0.05128205128205128,0.08695652173913043,0.2857142857142857,0.06666666666666667,0.14285714285714285,0.13333333333333333,0.125,0.23076923076923078,0.08695652173913043,0.06896551724137931,0.06666666666666667,0.1,0.1,0.0,0.13793103448275862,0.0,0.2962962962962963,0.1,0.09523809523809523,0.19047619047619047,0.08333333333333333,0.13793103448275862,0.06896551724137931,0.14285714285714285,0.25,0.0,0.07142857142857142,0.13333333333333333,0.15384615384615385,0.0,0.1935483870967742,0.08695652173913043,0.1875,0.24,0.09523809523809523,0.09090909090909091,0.0,0.09523809523809523,0.17391304347826086,0.08695652173913043,0.09090909090909091,0.0,0.23529411764705882,0.06451612903225806,0.19047619047619047,0.34285714285714286,
18e7f4034552,0.0,0.20689655172413793,0.08333333333333333,0.07407407407407407,0.06666666666666667,0.08,0.13793103448275862,0.125,0.16216216216216217,0.08,0.0,0.10256410256410256,0.12121212121212122,0.06896551724137931,0.16666666666666666,0.25,0.21428571428571427,0.23529411764705882,0.2222222222222222,0.08,0.0625,0.0,0.0625,0.0,0.08695652173913043,0.058823529411764705,0.06060606060606061,0.12121212121212122,0.17647058823529413,0.08,0.125,0.1875,0.09090909090909091,0.16666666666666666,0.875,0.125,0.058823529411764705,0.07692307692307693,0.24,0.1875,0.06896551724137931,0.0625,0.08695652173913043,0.09090909090909091,0.05405405405405406,0.07692307692307693,0.125,0.14285714285714285,0.07142857142857142,0.13333333333333333,0.13333333333333333,0.06060606060606061,0.125,0.21052631578947367,0.04878048780487805,0.08,0.26666666666666666,0.125,0.13333333333333333,0.125,0.11764705882352941,0.14285714285714285,0.16,0.1935483870967742,0.1875,0.09090909090909091,0.18181818181818182,0.0,0.06451612903225806,0.0,0.27586206896551724,0.2727272727272727,0.08695652173913043,0.08695652173913043,0.23076923076923078,0.06451612903225806,0.06451612903225806,0.06666666666666667,0.17647058823529413,0.0,0.06666666666666667,0.25,0.21428571428571427,0.0,0.24242424242424243,0.08,0.058823529411764705,0.14814814814814814,0.08695652173913043,0.16666666666666666,0.0,0.2608695652173913,0.16,0.08,0.08333333333333333,0.07142857142857142,0.2222222222222222,0.06060606060606061,0.08695652173913043,0.21621621621621623,
148fc6028162,0.0,0.06896551724137931,0.08333333333333333,0.07407407407407407,0.06666666666666667,0.08,0.06896551724137931,0.0625,0.10810810810810811,0.08,0.0,0.05128205128205128,0.06060606060606061,0.0,0.16666666666666666,0.08333333333333333,0.07142857142857142,0.058823529411764705,0.05555555555555555,0.08,0.0625,0.0,0.0,0.0,0.08695652173913043,0.058823529411764705,0.0,0.06060606060606061,0.11764705882352941,0.0,0.0625,0.125,0.09090909090909091,0.16666666666666666,0.0625,1.0,0.058823529411764705,0.07692307692307693,0.08,0.0625,0.06896551724137931,0.0,0.08695652173913043,0.09090909090909091,0.05405405405405406,0.07692307692307693,0.0625,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0625,0.10526315789473684,0.04878048780487805,0.08,0.13333333333333333,0.0,0.06666666666666667,0.0625,0.058823529411764705,0.07142857142857142,0.08,0.06451612903225806,0.0625,0.09090909090909091,0.09090909090909091,0.0,0.06451612903225806,0.0,0.13793103448275862,0.09090909090909091,0.08695652173913043,0.08695652173913043,0.07692307692307693,0.06451612903225806,0.06451612903225806,0.06666666666666667,0.11764705882352941,0.0,0.06666666666666667,0.125,0.14285714285714285,0.0,0.06060606060606061,0.08,0.058823529411764705,0.07407407407407407,0.08695652173913043,0.08333333333333333,0.0,0.08695652173913043,0.08,0.08,0.08333333333333333,0.0,0.1111111111111111,0.06060606060606061,0.08695652173913043,0.10810810810810811,
6c3e6d085597,0.07692307692307693,0.0625,0.07407407407407407,0.13333333333333333,0.12121212121212122,0.21428571428571427,0.125,0.11428571428571428,0.1,0.07142857142857142,0.0,0.14285714285714285,0.2222222222222222,0.125,0.14814814814814814,0.14814814814814814,0.12903225806451613,0.16216216216216217,0.10256410256410256,0.07142857142857142,0.05714285714285714,0.058823529411764705,0.0,0.0,0.07692307692307693,0.10810810810810811,0.05555555555555555,0.05555555555555555,0.16216216216216217,0.0,0.17142857142857143,0.11428571428571428,0.08,0.14814814814814814,0.05714285714285714,0.05714285714285714,0.972972972972973,0.13793103448275862,0.07142857142857142,0.17142857142857143,0.0625,0.0,0.07692307692307693,0.08,0.1,0.13793103448275862,0.11428571428571428,0.0,0.06451612903225806,0.0,0.18181818181818182,0.0,0.17142857142857143,0.0975609756097561,0.045454545454545456,0.21428571428571427,0.18181818181818182,0.11428571428571428,0.06060606060606061,0.05714285714285714,0.05405405405405406,0.06451612903225806,0.07142857142857142,0.11764705882352941,0.05714285714285714,0.16,0.08,0.05714285714285714,0.058823529411764705,0.05555555555555555,0.1875,0.08,0.15384615384615385,0.07692307692307693,0.06896551724137931,0.058823529411764705,0.11764705882352941,0.12121212121212122,0.10810810810810811,0.0,0.06060606060606061,0.11428571428571428,0.06451612903225806,0.0,0.05555555555555555,0.07142857142857142,0.05405405405405406,0.06666666666666667,0.07692307692307693,0.14814814814814814,0.08,0.23076923076923078,0.0,0.07142857142857142,0.07407407407407407,0.0,0.10256410256410256,0.05555555555555555,0.15384615384615385,0.2,
8c7b9d106408,0.10526315789473684,0.08,0.1,0.08695652173913043,0.07692307692307693,0.09523809523809523,0.08,0.07142857142857142,0.12121212121212122,0.09523809523809523,0.0,0.05714285714285714,0.13793103448275862,0.0,0.1,0.1,0.08333333333333333,0.06666666666666667,0.0625,0.09523809523809523,0.07142857142857142,0.0,0.0,0.0,0.21052631578947367,0.13333333333333333,0.0,0.06896551724137931,0.06666666666666667,0.0,0.07142857142857142,0.14285714285714285,0.1111111111111111,0.1,0.07142857142857142,0.07142857142857142,0.13333333333333333,0.9090909090909091,0.09523809523809523,0.14285714285714285,0.08,0.0,0.10526315789473684,0.1111111111111111,0.12121212121212122,0.09090909090909091,0.07142857142857142,0.0,0.0,0.0,0.15384615384615385,0.06896551724137931,0.07142857142857142,0.11764705882352941,0.05405405405405406,0.09523809523809523,0.07692307692307693,0.07142857142857142,0.07692307692307693,0.07142857142857142,0.06666666666666667,0.08333333333333333,0.09523809523809523,0.07407407407407407,0.07142857142857142,0.1111111111111111,0.1111111111111111,0.0,0.14814814814814814,0.0,0.16,0.1111111111111111,0.10526315789473684,0.10526315789473684,0.0,0.07407407407407407,0.14814814814814814,0.15384615384615385,0.06666666666666667,0.0,0.07692307692307693,0.07142857142857142,0.16666666666666666,0.0,0.06896551724137931,0.09523809523809523,0.0,0.08695652173913043,0.10526315789473684,0.2,0.0,0.21052631578947367,0.0,0.09523809523809523,0.1,0.0,0.1875,0.06896551724137931,0.10526315789473684,0.12121212121212122,
980c82112898,0.125,0.09090909090909091,0.0,0.0,0.0,0.1111111111111111,0.2727272727272727,0.16,0.3333333333333333,0.1111111111111111,0.0,0.125,0.23076923076923078,0.09090909090909091,0.11764705882352941,0.35294117647058826,0.19047619047619047,0.14814814814814814,0.20689655172413793,0.0,0.0,0.0,0.24,0.0,0.125,0.07407407407407407,0.07692307692307693,0.07692307692307693,0.2222222222222222,0.1111111111111111,0.08,0.24,0.0,0.23529411764705882,0.16,0.08,0.07407407407407407,0.10526315789473684,1.0,0.24,0.0,0.16,0.0,0.26666666666666666,0.06666666666666667,0.0,0.24,0.2857142857142857,0.09523809523809523,0.34782608695652173,0.17391304347826086,0.0,0.32,0.1935483870967742,0.0,0.0,0.17391304347826086,0.24,0.0,0.16,0.07407407407407407,0.19047619047619047,0.1111111111111111,0.16666666666666666,0.16,0.0,0.13333333333333333,0.0,0.08333333333333333,0.0,0.5454545454545454,0.13333333333333333,0.0,0.125,0.21052631578947367,0.08333333333333333,0.08333333333333333,0.17391304347826086,0.14814814814814814,0.0,0.0,0.24,0.19047619047619047,0.0,0.15384615384615385,0.0,0.2222222222222222,0.3,0.0,0.23529411764705882,0.0,0.25,0.1111111111111111,0.1111111111111111,0.0,0.09523809523809523,0.27586206896551724,0.0,0.0,0.3333333333333333,
145a05026365,0.09090909090909091,0.14285714285714285,0.08695652173913043,0.07692307692307693,0.06896551724137931,0.08333333333333333,0.14285714285714285,0.12903225806451613,0.2222222222222222,0.08333333333333333,0.0,0.15789473684210525,0.25,0.21428571428571427,0.08695652173913043,0.17391304347826086,0.14814814814814814,0.18181818181818182,0.17142857142857143,0.08333333333333333,0.06451612903225806,0.0,0.06451612903225806,0.0,0.09090909090909091,0.12121212121212122,0.0625,0.125,0.18181818181818182,0.08333333333333333,0.06451612903225806,0.1935483870967742,0.09523809523809523,0.17391304347826086,0.12903225806451613,0.06451612903225806,0.18181818181818182,0.16,0.25,0.967741935483871,0.07142857142857142,0.06451612903225806,0.09090909090909091,0.09523809523809523,0.1111111111111111,0.08,0.12903225806451613,0.07407407407407407,0.07407407407407407,0.06896551724137931,0.20689655172413793,0.0,0.12903225806451613,0.16216216216216217,0.05,0.08333333333333333,0.13793103448275862,0.12903225806451613,0.06896551724137931,0.12903225806451613,0.12121212121212122,0.07407407407407407,0.16666666666666666,0.2,0.1935483870967742,0.09523809523809523,0.19047619047619047,0.0,0.06666666666666667,0.0,0.2857142857142857,0.19047619047619047,0.09090909090909091,0.09090909090909091,0.08,0.06666666666666667,0.13333333333333333,0.13793103448275862,0.12121212121212122,0.0,0.06896551724137931,0.1935483870967742,0.14814814814814814,0.0,0.125,0.08333333333333333,0.06060606060606061,0.15384615384615385,0.09090909090909091,0.2608695652173913,0.0,0.2727272727272727,0.0,0.08333333333333333,0.08695652173913043,0.07407407407407407,0.17142857142857143,0.0625,0.18181818181818182,0.2777777777777778,
e0f847148456,0.0,0.07692307692307693,0.09523809523809523,0.08333333333333333,0.07407407407407407,0.09090909090909091,0.07692307692307693,0.06896551724137931,0.058823529411764705,0.09090909090909091,0.0,0.05555555555555555,0.06666666666666667,0.07692307692307693,0.09523809523809523,0.0,0.08,0.06451612903225806,0.06060606060606061,0.09090909090909091,0.06896551724137931,0.0,0.0,0.0,0.1,0.06451612903225806,0.0,0.06666666666666667,0.06451612903225806,0.0,0.06896551724137931,0.06896551724137931,0.10526315789473684,0.09523809523809523,0.06896551724137931,0.06896551724137931,0.06451612903225806,0.08695652173913043,0.0,0.06896551724137931,1.0,0.0,0.1,0.10526315789473684,0.11764705882352941,0.08695652173913043,0.06896551724137931,0.0,0.0,0.07407407407407407,0.07407407407407407,0.0,0.0,0.05714285714285714,0.05263157894736842,0.09090909090909091,0.07407407407407407,0.0,0.07407407407407407,0.06896551724137931,0.06451612903225806,0.08,0.09090909090909091,0.07142857142857142,0.06896551724137931,0.10526315789473684,0.10526315789473684,0.0,0.07142857142857142,0.0,0.15384615384615385,0.10526315789473684,0.1,0.1,0.0,0.07142857142857142,0.14285714285714285,0.07407407407407407,0.06451612903225806,0.0,0.07407407407407407,0.06896551724137931,0.16,0.0,0.06666666666666667,0.09090909090909091,0.0,0.08333333333333333,0.1,0.09523809523809523,0.0,0.1,0.0,0.09090909090909091,0.09523809523809523,0.0,0.06060606060606061,0.06666666666666667,0.1,0.11764705882352941,
e4ce8f150396,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.06896551724137931,0.0625,0.10810810810810811,0.0,0.0,0.0,0.06060606060606061,0.06896551724137931,0.0,0.08333333333333333,0.07142857142857142,0.058823529411764705,0.1111111111111111,0.0,0.0625,0.06451612903225806,0.0625,0.0,0.08695652173913043,0.0,0.0,0.06060606060606061,0.0,0.08,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.16,0.0625,0.0,1.0,0.0,0.0,0.05405405405405406,0.07692307692307693,0.0625,0.14285714285714285,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0625,0.05263157894736842,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.058823529411764705,0.07142857142857142,0.08,0.12903225806451613,0.0625,0.0,0.09090909090909091,0.0,0.06451612903225806,0.0,0.13793103448275862,0.0,0.0,0.0,0.07692307692307693,0.12903225806451613,0.0,0.06666666666666667,0.058823529411764705,0.0,0.0,0.125,0.07142857142857142,0.0,0.06060606060606061,0.0,0.058823529411764705,0.07407407407407407,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.05555555555555555,0.0,0.0,0.05405405405405406,
705681088265,0.0,0.2,0.13333333333333333,0.1111111111111111,0.09523809523809523,0.125,0.1,0.08695652173913043,0.07142857142857142,0.125,0.0,0.06666666666666667,0.08333333333333333,0.0,0.13333333333333333,0.0,0.10526315789473684,0.08,0.07407407407407407,0.125,0.08695652173913043,0.0,0.0,0.0,0.14285714285714285,0.08,0.0,0.16666666666666666,0.08,0.0,0.08695652173913043,0.08695652173913043,0.15384615384615385,0.13333333333333333,0.08695652173913043,0.08695652173913043,0.08,0.11764705882352941,0.0,0.08695652173913043,0.1,0.0,1.0,0.15384615384615385,0.07142857142857142,0.11764705882352941,0.08695652173913043,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.06896551724137931,0.0625,0.125,0.09523809523809523,0.0,0.09523809523809523,0.08695652173913043,0.08,0.10526315789473684,0.125,0.09090909090909091,0.08695652173913043,0.15384615384615385,0.15384615384615385,0.0,0.09090909090909091,0.0,0.1,0.15384615384615385,0.14285714285714285,0.14285714285714285,0.0,0.09090909090909091,0.09090909090909091,0.09523809523809523,0.08,0.0,0.09523809523809523,0.08695652173913043,0.10526315789473684,0.0,0.08333333333333333,0.125,0.0,0.1111111111111111,0.14285714285714285,0.13333333333333333,0.0,0.14285714285714285,0.0,0.125,0.13333333333333333,0.0,0.14814814814814814,0.08333333333333333,0.14285714285714285,0.07142857142857142,
4860bc060176,0.0,0.09523809523809523,0.125,0.10526315789473684,0.09090909090909091,0.23529411764705882,0.19047619047619047,0.08333333333333333,0.20689655172413793,0.23529411764705882,0.0,0.12903225806451613,0.16,0.0,0.125,0.0,0.2,0.07692307692307693,0.07142857142857142,0.11764705882352941,0.08333333333333333,0.0,0.16666666666666666,0.0,0.13333333333333333,0.07692307692307693,0.0,0.08,0.15384615384615385,0.0,0.16666666666666666,0.08333333333333333,0.14285714285714285,0.25,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.1111111111111111,0.23529411764705882,0.08333333333333333,0.09523809523809523,0.0,0.13333333333333333,0.8571428571428571,0.06896551724137931,0.1111111111111111,0.25,0.1,0.1,0.09090909090909091,0.09090909090909091,0.0,0.08333333333333333,0.06666666666666667,0.06060606060606061,0.11764705882352941,0.09090909090909091,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.07692307692307693,0.2,0.11764705882352941,0.08695652173913043,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.0,0.08695652173913043,0.0,0.19047619047619047,0.14285714285714285,0.13333333333333333,0.26666666666666666,0.0,0.08695652173913043,0.08695652173913043,0.09090909090909091,0.15384615384615385,0.0,0.09090909090909091,0.08333333333333333,0.1,0.0,0.16,0.11764705882352941,0.15384615384615385,0.21052631578947367,0.13333333333333333,0.125,0.0,0.13333333333333333,0.0,0.23529411764705882,0.125,0.0,0.14285714285714285,0.08,0.13333333333333333,0.13793103448275862,
4860bc060484,0.07142857142857142,0.11764705882352941,0.06896551724137931,0.0625,0.05714285714285714,0.06666666666666667,0.058823529411764705,0.10810810810810811,0.09523809523809523,0.06666666666666667,0.0,0.045454545454545456,0.15789473684210525,0.058823529411764705,0.06896551724137931,0.06896551724137931,0.06060606060606061,0.05128205128205128,0.04878048780487805,0.06666666666666667,0.05405405405405406,0.0,0.0,0.0,0.07142857142857142,0.10256410256410256,0.0,0.05263157894736842,0.05128205128205128,0.06666666666666667,0.10810810810810811,0.10810810810810811,0.07407407407407407,0.06896551724137931,0.05405405405405406,0.05405405405405406,0.10256410256410256,0.12903225806451613,0.06666666666666667,0.10810810810810811,0.11764705882352941,0.05405405405405406,0.07142857142857142,0.07407407407407407,0.9523809523809523,0.06451612903225806,0.05405405405405406,0.06060606060606061,0.0,0.11428571428571428,0.11428571428571428,0.0,0.10810810810810811,0.09302325581395349,0.043478260869565216,0.06666666666666667,0.05714285714285714,0.05405405405405406,0.05714285714285714,0.10810810810810811,0.10256410256410256,0.06060606060606061,0.06666666666666667,0.05555555555555555,0.05405405405405406,0.07407407407407407,0.07407407407407407,0.0,0.1111111111111111,0.0,0.17647058823529413,0.07407407407407407,0.07142857142857142,0.07142857142857142,0.06451612903225806,0.1111111111111111,0.16666666666666666,0.11428571428571428,0.05128205128205128,0.0,0.05714285714285714,0.05405405405405406,0.12121212121212122,0.0,0.05263157894736842,0.13333333333333333,0.05128205128205128,0.0625,0.07142857142857142,0.13793103448275862,0.0,0.14285714285714285,0.0,0.06666666666666667,0.06896551724137931,0.0,0.0975609756097561,0.05263157894736842,0.07142857142857142,0.14285714285714285,
c8bcc8134183,0.0,0.08695652173913043,0.1111111111111111,0.09523809523809523,0.16666666666666666,0.21052631578947367,0.17391304347826086,0.15384615384615385,0.12903225806451613,0.10526315789473684,0.0,0.12121212121212122,0.14814814814814814,0.08695652173913043,0.2222222222222222,0.0,0.09090909090909091,0.14285714285714285,0.06666666666666667,0.10526315789473684,0.15384615384615385,0.08,0.0,0.0,0.11764705882352941,0.07142857142857142,0.0,0.07407407407407407,0.07142857142857142,0.0,0.15384615384615385,0.07692307692307693,0.125,0.1111111111111111,0.07692307692307693,0.07692307692307693,0.14285714285714285,0.1,0.0,0.07692307692307693,0.08695652173913043,0.07692307692307693,0.11764705882352941,0.125,0.06451612903225806,1.0,0.07692307692307693,0.0,0.0,0.0,0.08333333333333333,0.0,0.07692307692307693,0.0625,0.05714285714285714,0.21052631578947367,0.16666666666666666,0.07692307692307693,0.08333333333333333,0.07692307692307693,0.07142857142857142,0.09090909090909091,0.10526315789473684,0.24,0.07692307692307693,0.25,0.125,0.0,0.08,0.07407407407407407,0.17391304347826086,0.125,0.23529411764705882,0.11764705882352941,0.1,0.08,0.08,0.08333333333333333,0.07142857142857142,0.0,0.08333333333333333,0.23076923076923078,0.09090909090909091,0.0,0.07407407407407407,0.10526315789473684,0.0,0.09523809523809523,0.11764705882352941,0.1111111111111111,0.125,0.23529411764705882,0.0,0.10526315789473684,0.1111111111111111,0.0,0.06666666666666667,0.07407407407407407,0.11764705882352941,0.06451612903225806,
90840d109373,0.0,0.2,0.08,0.14285714285714285,0.06451612903225806,0.23076923076923078,0.13333333333333333,0.12121212121212122,0.21052631578947367,0.15384615384615385,0.0,0.1,0.17647058823529413,0.06666666666666667,0.08,0.08,0.3448275862068966,0.22857142857142856,0.21621621621621623,0.07692307692307693,0.06060606060606061,0.0,0.18181818181818182,0.0,0.08333333333333333,0.05714285714285714,0.0,0.11764705882352941,0.11428571428571428,0.07692307692307693,0.24242424242424243,0.12121212121212122,0.08695652173913043,0.16,0.12121212121212122,0.06060606060606061,0.11428571428571428,0.07407407407407407,0.23076923076923078,0.12121212121212122,0.06666666666666667,0.06060606060606061,0.08333333333333333,0.2608695652173913,0.05263157894736842,0.07407407407407407,0.9696969696969697,0.13793103448275862,0.13793103448275862,0.12903225806451613,0.12903225806451613,0.0,0.12121212121212122,0.15384615384615385,0.047619047619047616,0.15384615384615385,0.3225806451612903,0.06060606060606061,0.12903225806451613,0.12121212121212122,0.11428571428571428,0.13793103448275862,0.15384615384615385,0.125,0.12121212121212122,0.08695652173913043,0.17391304347826086,0.0,0.0625,0.0,0.2,0.08695652173913043,0.08333333333333333,0.16666666666666666,0.07407407407407407,0.0625,0.0625,0.12903225806451613,0.2857142857142857,0.0,0.06451612903225806,0.12121212121212122,0.13793103448275862,0.0,0.23529411764705882,0.07692307692307693,0.11428571428571428,0.14285714285714285,0.08333333333333333,0.16,0.0,0.08333333333333333,0.07692307692307693,0.15384615384615385,0.08,0.0,0.21621621621621623,0.058823529411764705,0.08333333333333333,0.2631578947368421,
