,182032030284,90840d109110,88c663104694,18e7f4034532,0026bb009385,3451c9046918,2002af036879,0017ca002223,542696068081,f0b479155552,109add024303,88c663104717,18002d029353,109add023748,f81edf161641,88308a103252,40a6d9055554,50465d063920,18e7f4034554,50ead6066179,7073cb088669,40d32d058036,50465d063918,3ce072054396,f0b479155600,88c663104649,b8c75d126723,98d6bb114732,7c11be096991,045453016201,6c3e6d084735,88c663104702,4860bc060546,50ead6066324,58b035070589,3c438e052183,98d6bb114799,980c82112376,14dae9028827,a4d1d2119743,bcb1f3130520,44d884059645,183f47032016,206432038606,206432039135,b8c75d126640,c42c03132175,542696068150,f81edf160942,5c5948074037,a4d1d2119622,148fc6028613,0026bb009437,5c5948074023,4cbca5063449,3085a9045488,7c11be096586,5c0a5b071195,109add024242,044665015679,705681088211,283737041212,28cfda042252,206432039281,18e7f4034561,206432039465,68a86d083601,24ab81040006,a826d9120514,286aba041402,60facd078342,3085a9045448,206432038916,f0b479155321,88c663104708,fc253f162845,705681088058,e0f847148902,88c663104495,50ead6065491,e4b021150169,7cd1c3099260,4860bc061048,7cc537098812,7c11be096603,1040f3023220,18e7f4034552,581faa069082,002608007960,dc2b61144910,d05162137790,d83062140025,5855ca070231,c8bcc8134135,18e7f4034483,5001bb063827,e4ce8f150404,7073cb088497,cc08e0135180,18e7f4034513,
045453016201,0.0,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.07692307692307693,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.07692307692307693,0.0,0.08333333333333333,0.0,0.06896551724137931,0.10526315789473684,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.07407407407407407,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6c3e6d084735,0.13793103448275862,0.13333333333333333,0.2,0.08,0.19047619047619047,0.13333333333333333,0.06666666666666667,0.10526315789473684,0.07142857142857142,0.06666666666666667,0.16216216216216217,0.13333333333333333,0.0,0.10526315789473684,0.09090909090909091,0.0,0.13333333333333333,0.13793103448275862,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.2,0.07142857142857142,0.07692307692307693,0.12121212121212122,0.0,0.14285714285714285,0.14285714285714285,0.0,1.0,0.06451612903225806,0.2,0.0,0.18181818181818182,0.09523809523809523,0.09523809523809523,0.13793103448275862,0.07407407407407407,0.0,0.0,0.07692307692307693,0.1111111111111111,0.0,0.14814814814814814,0.12903225806451613,0.0625,0.1,0.08,0.1935483870967742,0.0,0.13333333333333333,0.0,0.15384615384615385,0.09523809523809523,0.2,0.125,0.1,0.06666666666666667,0.06666666666666667,0.2222222222222222,0.13333333333333333,0.0,0.06451612903225806,0.0,0.08695652173913043,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.08,0.13333333333333333,0.0,0.08695652173913043,0.11764705882352941,0.09523809523809523,0.13333333333333333,0.16666666666666666,0.0,0.12903225806451613,0.0,0.13333333333333333,0.07407407407407407,0.13333333333333333,0.0,0.07142857142857142,0.16,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.09523809523809523,0.0,0.17142857142857143,0.14814814814814814,0.08695652173913043,0.06666666666666667,0.06451612903225806,0.18181818181818182,0.14285714285714285,0.1935483870967742,
88c663104702,0.0,0.1111111111111111,0.06060606060606061,0.14285714285714285,0.08333333333333333,0.06060606060606061,0.06060606060606061,0.09090909090909091,0.12903225806451613,0.06060606060606061,0.1,0.06060606060606061,0.0,0.18181818181818182,0.08,0.0,0.1111111111111111,0.0625,0.06060606060606061,0.15384615384615385,0.1111111111111111,0.06060606060606061,0.08695652173913043,0.12903225806451613,0.06896551724137931,0.1111111111111111,0.0,0.06451612903225806,0.12903225806451613,0.0,0.06451612903225806,1.0,0.12121212121212122,0.0,0.16,0.08333333333333333,0.08333333333333333,0.125,0.13333333333333333,0.07142857142857142,0.08695652173913043,0.13793103448275862,0.09523809523809523,0.06060606060606061,0.06666666666666667,0.058823529411764705,0.11428571428571428,0.17391304347826086,0.07142857142857142,0.058823529411764705,0.08333333333333333,0.1111111111111111,0.0,0.06896551724137931,0.08333333333333333,0.08695652173913043,0.05714285714285714,0.08695652173913043,0.12121212121212122,0.12121212121212122,0.13333333333333333,0.06060606060606061,0.06896551724137931,0.058823529411764705,0.0,0.15384615384615385,0.06060606060606061,0.1111111111111111,0.0,0.07142857142857142,0.1111111111111111,0.06060606060606061,0.07692307692307693,0.10810810810810811,0.08333333333333333,0.18181818181818182,0.14814814814814814,0.0,0.17647058823529413,0.0,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.0625,0.06451612903225806,0.14285714285714285,0.12121212121212122,0.06060606060606061,0.18181818181818182,0.1111111111111111,0.08333333333333333,0.0,0.10526315789473684,0.06666666666666667,0.07692307692307693,0.12121212121212122,0.17647058823529413,0.16,0.12903225806451613,0.11764705882352941,
4860bc060546,0.0625,0.1111111111111111,0.24242424242424243,0.07142857142857142,0.16666666666666666,0.18181818181818182,0.12121212121212122,0.09090909090909091,0.12903225806451613,0.12121212121212122,0.2,0.12121212121212122,0.0,0.09090909090909091,0.08,0.0,0.1111111111111111,0.0625,0.06060606060606061,0.07692307692307693,0.1111111111111111,0.18181818181818182,0.17391304347826086,0.06451612903225806,0.06896551724137931,0.16666666666666666,0.07692307692307693,0.06451612903225806,0.12903225806451613,0.07407407407407407,0.1935483870967742,0.11764705882352941,0.9696969696969697,0.08,0.24,0.08333333333333333,0.08333333333333333,0.125,0.06666666666666667,0.0,0.0,0.06896551724137931,0.09523809523809523,0.0,0.13333333333333333,0.11764705882352941,0.05714285714285714,0.17391304347826086,0.07142857142857142,0.23529411764705882,0.08333333333333333,0.1111111111111111,0.0,0.13793103448275862,0.08333333333333333,0.17391304347826086,0.11428571428571428,0.08695652173913043,0.06060606060606061,0.18181818181818182,0.26666666666666666,0.18181818181818182,0.0,0.058823529411764705,0.0,0.07692307692307693,0.12121212121212122,0.1111111111111111,0.06060606060606061,0.14285714285714285,0.1111111111111111,0.0,0.07692307692307693,0.16216216216216217,0.08333333333333333,0.12121212121212122,0.14814814814814814,0.0,0.17647058823529413,0.0,0.1111111111111111,0.13333333333333333,0.1111111111111111,0.0,0.06451612903225806,0.14285714285714285,0.06060606060606061,0.06060606060606061,0.18181818181818182,0.1111111111111111,0.08333333333333333,0.0,0.2631578947368421,0.13333333333333333,0.07692307692307693,0.06060606060606061,0.11764705882352941,0.16,0.12903225806451613,0.23529411764705882,
50ead6066324,0.0,0.0,0.16,0.0,0.125,0.16,0.08,0.0,0.0,0.08,0.0625,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.07142857142857142,0.1111111111111111,0.0,0.0,0.10526315789473684,0.08695652173913043,0.0,0.08,0.9411764705882353,0.11764705882352941,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.15384615384615385,0.125,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.08,0.09090909090909091,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.08,0.10526315789473684,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.07692307692307693,
58b035070589,0.08695652173913043,0.0,0.16666666666666666,0.0,0.13333333333333333,0.08333333333333333,0.0,0.0,0.2727272727272727,0.0,0.1935483870967742,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.08333333333333333,0.14285714285714285,0.0,0.1,0.14814814814814814,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.16,0.25,0.0,1.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.08,0.0,0.14285714285714285,0.0,0.16,0.0,0.0,0.0,0.1,0.0,0.14285714285714285,0.07692307692307693,0.0,0.0,0.08333333333333333,0.2857142857142857,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.08333333333333333,0.1111111111111111,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.20689655172413793,0.09523809523809523,0.0,0.0,0.08,0.125,0.09090909090909091,0.24,
3c438e052183,0.0,0.25,0.08695652173913043,0.1111111111111111,0.14285714285714285,0.08695652173913043,0.08695652173913043,0.16666666666666666,0.0,0.08695652173913043,0.06666666666666667,0.0,0.0,0.3333333333333333,0.13333333333333333,0.0,0.25,0.09090909090909091,0.08695652173913043,0.0,0.25,0.08695652173913043,0.15384615384615385,0.09523809523809523,0.0,0.07692307692307693,0.0,0.09523809523809523,0.09523809523809523,0.0,0.09523809523809523,0.08333333333333333,0.08695652173913043,0.0,0.0,1.0,0.14285714285714285,0.09090909090909091,0.2,0.0,0.0,0.21052631578947367,0.18181818181818182,0.0,0.1,0.08333333333333333,0.08,0.15384615384615385,0.2222222222222222,0.08333333333333333,0.0,0.25,0.0,0.10526315789473684,0.2857142857142857,0.15384615384615385,0.08,0.15384615384615385,0.08695652173913043,0.08695652173913043,0.1,0.0,0.0,0.08333333333333333,0.0,0.125,0.08695652173913043,0.25,0.0,0.1111111111111111,0.25,0.0,0.125,0.07407407407407407,0.14285714285714285,0.08695652173913043,0.11764705882352941,0.0,0.08333333333333333,0.0,0.25,0.1,0.25,0.0,0.09523809523809523,0.1111111111111111,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.25,0.14285714285714285,0.0,0.07142857142857142,0.1,0.125,0.17391304347826086,0.08333333333333333,0.13333333333333333,0.09523809523809523,0.08333333333333333,
98d6bb114799,0.0,0.25,0.08695652173913043,0.1111111111111111,0.14285714285714285,0.08695652173913043,0.08695652173913043,0.16666666666666666,0.0,0.08695652173913043,0.06666666666666667,0.0,0.0,0.16666666666666666,0.13333333333333333,0.0,0.25,0.09090909090909091,0.08695652173913043,0.0,0.25,0.08695652173913043,0.15384615384615385,0.09523809523809523,0.0,0.07692307692307693,0.0,0.09523809523809523,0.09523809523809523,0.0,0.09523809523809523,0.08333333333333333,0.08695652173913043,0.0,0.0,0.14285714285714285,1.0,0.09090909090909091,0.1,0.0,0.0,0.10526315789473684,0.18181818181818182,0.0,0.1,0.08333333333333333,0.08,0.15384615384615385,0.1111111111111111,0.08333333333333333,0.0,0.25,0.0,0.10526315789473684,0.14285714285714285,0.15384615384615385,0.08,0.15384615384615385,0.08695652173913043,0.08695652173913043,0.1,0.0,0.0,0.08333333333333333,0.0,0.125,0.08695652173913043,0.25,0.0,0.1111111111111111,0.25,0.0,0.125,0.07407407407407407,0.14285714285714285,0.08695652173913043,0.11764705882352941,0.0,0.08333333333333333,0.0,0.25,0.1,0.25,0.0,0.09523809523809523,0.1111111111111111,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.25,0.14285714285714285,0.0,0.07142857142857142,0.1,0.125,0.08695652173913043,0.08333333333333333,0.13333333333333333,0.09523809523809523,0.08333333333333333,
980c82112376,0.0,0.125,0.12903225806451613,0.07692307692307693,0.18181818181818182,0.12903225806451613,0.06451612903225806,0.1,0.06896551724137931,0.06451612903225806,0.15789473684210525,0.12903225806451613,0.0,0.1,0.08695652173913043,0.0,0.125,0.06666666666666667,0.06451612903225806,0.08333333333333333,0.125,0.12903225806451613,0.09523809523809523,0.06896551724137931,0.07407407407407407,0.11764705882352941,0.08333333333333333,0.06896551724137931,0.13793103448275862,0.0,0.13793103448275862,0.125,0.12903225806451613,0.0,0.17391304347826086,0.09090909090909091,0.09090909090909091,1.0,0.07142857142857142,0.0,0.0,0.07407407407407407,0.10526315789473684,0.0,0.14285714285714285,0.0625,0.06060606060606061,0.19047619047619047,0.07692307692307693,0.1875,0.0,0.125,0.0,0.14814814814814814,0.09090909090909091,0.09523809523809523,0.12121212121212122,0.09523809523809523,0.06451612903225806,0.06451612903225806,0.21428571428571427,0.12903225806451613,0.0,0.0625,0.0,0.16666666666666666,0.06451612903225806,0.125,0.0,0.07692307692307693,0.125,0.0,0.08333333333333333,0.11428571428571428,0.09090909090909091,0.12903225806451613,0.16,0.0,0.0625,0.0,0.125,0.07142857142857142,0.125,0.0,0.06896551724137931,0.15384615384615385,0.06451612903225806,0.06451612903225806,0.12903225806451613,0.125,0.09090909090909091,0.0,0.16666666666666666,0.07142857142857142,0.16666666666666666,0.06451612903225806,0.0625,0.08695652173913043,0.13793103448275862,0.125,
14dae9028827,0.0,0.14285714285714285,0.06896551724137931,0.08333333333333333,0.1,0.06896551724137931,0.06896551724137931,0.1111111111111111,0.0,0.06896551724137931,0.05555555555555555,0.0,0.0,0.2222222222222222,0.09523809523809523,0.0,0.14285714285714285,0.07142857142857142,0.06896551724137931,0.0,0.14285714285714285,0.06896551724137931,0.10526315789473684,0.07407407407407407,0.0,0.0625,0.0,0.07407407407407407,0.07407407407407407,0.0,0.07407407407407407,0.13333333333333333,0.06896551724137931,0.0,0.0,0.2,0.1,0.07142857142857142,1.0,0.0,0.10526315789473684,0.16,0.11764705882352941,0.0,0.07692307692307693,0.06666666666666667,0.06451612903225806,0.10526315789473684,0.16666666666666666,0.06666666666666667,0.1,0.14285714285714285,0.0,0.08,0.2,0.10526315789473684,0.06451612903225806,0.10526315789473684,0.06896551724137931,0.06896551724137931,0.07692307692307693,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.13793103448275862,0.14285714285714285,0.0,0.16666666666666666,0.14285714285714285,0.0,0.09090909090909091,0.06060606060606061,0.1,0.06896551724137931,0.17391304347826086,0.0,0.13333333333333333,0.0,0.14285714285714285,0.07692307692307693,0.14285714285714285,0.0,0.07407407407407407,0.08333333333333333,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.14285714285714285,0.1,0.0,0.058823529411764705,0.07692307692307693,0.09090909090909091,0.20689655172413793,0.06666666666666667,0.09523809523809523,0.07407407407407407,0.06666666666666667,
a4d1d2119743,0.07142857142857142,0.0,0.0,0.08333333333333333,0.0,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.07407407407407407,0.16,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.10526315789473684,0.0,0.0,0.06896551724137931,0.0,0.06666666666666667,0.12903225806451613,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.08,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.1,0.13793103448275862,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.19047619047619047,0.07407407407407407,0.0,
bcb1f3130520,0.09523809523809523,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.11764705882352941,1.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.08333333333333333,0.0,0.0,0.08695652173913043,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.25,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.08695652173913043,0.14285714285714285,0.0,0.0,
44d884059645,0.0,0.14285714285714285,0.13793103448275862,0.08333333333333333,0.1,0.06896551724137931,0.06896551724137931,0.1111111111111111,0.0,0.06896551724137931,0.1111111111111111,0.0,0.0,0.2222222222222222,0.09523809523809523,0.0,0.14285714285714285,0.14285714285714285,0.06896551724137931,0.0,0.14285714285714285,0.06896551724137931,0.10526315789473684,0.14814814814814814,0.0,0.0625,0.0,0.07407407407407407,0.07407407407407407,0.08695652173913043,0.07407407407407407,0.13333333333333333,0.06896551724137931,0.0,0.0,0.2,0.1,0.07142857142857142,0.15384615384615385,0.0,0.0,0.96,0.11764705882352941,0.0,0.07692307692307693,0.13333333333333333,0.06451612903225806,0.10526315789473684,0.16666666666666666,0.06666666666666667,0.0,0.14285714285714285,0.0,0.08,0.2,0.10526315789473684,0.06451612903225806,0.10526315789473684,0.06896551724137931,0.06896551724137931,0.07692307692307693,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.06896551724137931,0.14285714285714285,0.0,0.08333333333333333,0.14285714285714285,0.0,0.09090909090909091,0.12121212121212122,0.1,0.13793103448275862,0.08695652173913043,0.0,0.06666666666666667,0.0,0.14285714285714285,0.15384615384615385,0.14285714285714285,0.0,0.07407407407407407,0.08333333333333333,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.14285714285714285,0.1,0.0,0.11764705882352941,0.07692307692307693,0.09090909090909091,0.13793103448275862,0.06666666666666667,0.09523809523809523,0.07407407407407407,0.06666666666666667,
183f47032016,0.0,0.14285714285714285,0.06896551724137931,0.08333333333333333,0.1,0.06896551724137931,0.06896551724137931,0.1111111111111111,0.0,0.06896551724137931,0.05555555555555555,0.0,0.0,0.1111111111111111,0.09523809523809523,0.0,0.14285714285714285,0.07142857142857142,0.06896551724137931,0.0,0.14285714285714285,0.06896551724137931,0.10526315789473684,0.07407407407407407,0.0,0.0625,0.0,0.07407407407407407,0.07407407407407407,0.0,0.07407407407407407,0.06666666666666667,0.06896551724137931,0.0,0.0,0.1,0.1,0.07142857142857142,0.07692307692307693,0.0,0.0,0.08,0.23529411764705882,0.0,0.07692307692307693,0.06666666666666667,0.06451612903225806,0.10526315789473684,0.08333333333333333,0.06666666666666667,0.0,0.14285714285714285,0.0,0.08,0.1,0.10526315789473684,0.06451612903225806,0.10526315789473684,0.06896551724137931,0.06896551724137931,0.07692307692307693,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.06896551724137931,0.14285714285714285,0.0,0.08333333333333333,0.14285714285714285,0.0,0.09090909090909091,0.06060606060606061,0.1,0.06896551724137931,0.08695652173913043,0.0,0.06666666666666667,0.1,0.14285714285714285,0.07692307692307693,0.14285714285714285,0.0,0.07407407407407407,0.08333333333333333,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.14285714285714285,0.1,0.0,0.058823529411764705,0.07692307692307693,0.09090909090909091,0.06896551724137931,0.06666666666666667,0.09523809523809523,0.07407407407407407,0.06666666666666667,
206432038606,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.06666666666666667,0.07142857142857142,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,1.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.06666666666666667,0.0,
206432039135,0.07142857142857142,0.14285714285714285,0.13793103448275862,0.16666666666666666,0.2,0.13793103448275862,0.06896551724137931,0.2222222222222222,0.0,0.06896551724137931,0.2222222222222222,0.06896551724137931,0.0,0.1111111111111111,0.09523809523809523,0.0,0.14285714285714285,0.07142857142857142,0.13793103448275862,0.0,0.14285714285714285,0.13793103448275862,0.10526315789473684,0.07407407407407407,0.08,0.125,0.09090909090909091,0.07407407407407407,0.07407407407407407,0.0,0.14814814814814814,0.06666666666666667,0.13793103448275862,0.0,0.09523809523809523,0.1,0.1,0.14285714285714285,0.07692307692307693,0.0,0.0,0.08,0.11764705882352941,0.0,1.0,0.06666666666666667,0.06451612903225806,0.10526315789473684,0.08333333333333333,0.2,0.0,0.14285714285714285,0.0,0.08,0.1,0.10526315789473684,0.12903225806451613,0.10526315789473684,0.06896551724137931,0.06896551724137931,0.15384615384615385,0.06896551724137931,0.0,0.13333333333333333,0.0,0.09090909090909091,0.06896551724137931,0.14285714285714285,0.0,0.08333333333333333,0.14285714285714285,0.0,0.09090909090909091,0.06060606060606061,0.1,0.06896551724137931,0.17391304347826086,0.0,0.06666666666666667,0.1,0.14285714285714285,0.07692307692307693,0.14285714285714285,0.07142857142857142,0.07407407407407407,0.08333333333333333,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.14285714285714285,0.1,0.0,0.23529411764705882,0.07692307692307693,0.09090909090909091,0.06896551724137931,0.06666666666666667,0.19047619047619047,0.14814814814814814,0.13333333333333333,
b8c75d126640,0.12121212121212122,0.10526315789473684,0.11764705882352941,0.06896551724137931,0.08,0.11764705882352941,0.11764705882352941,0.08695652173913043,0.0625,0.058823529411764705,0.1951219512195122,0.058823529411764705,0.0,0.08695652173913043,0.07692307692307693,0.0,0.10526315789473684,0.12121212121212122,0.058823529411764705,0.0,0.10526315789473684,0.058823529411764705,0.16666666666666666,0.125,0.13333333333333333,0.05405405405405406,0.0,0.0625,0.125,0.07142857142857142,0.125,0.05714285714285714,0.11764705882352941,0.0,0.07692307692307693,0.08,0.08,0.06060606060606061,0.06451612903225806,0.06896551724137931,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.0,0.06451612903225806,0.9714285714285714,0.1111111111111111,0.08333333333333333,0.06896551724137931,0.17142857142857143,0.0,0.10526315789473684,0.0,0.13333333333333333,0.08,0.16666666666666666,0.05555555555555555,0.08333333333333333,0.058823529411764705,0.058823529411764705,0.12903225806451613,0.058823529411764705,0.0,0.11428571428571428,0.0,0.07407407407407407,0.11764705882352941,0.10526315789473684,0.058823529411764705,0.06896551724137931,0.10526315789473684,0.0,0.07407407407407407,0.15789473684210525,0.08,0.17647058823529413,0.14285714285714285,0.0,0.11428571428571428,0.0,0.10526315789473684,0.12903225806451613,0.10526315789473684,0.0,0.0625,0.13793103448275862,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.10526315789473684,0.08,0.0,0.15384615384615385,0.12903225806451613,0.07407407407407407,0.058823529411764705,0.11428571428571428,0.23076923076923078,0.0625,0.11428571428571428,
c42c03132175,0.0,0.1111111111111111,0.12121212121212122,0.14285714285714285,0.08333333333333333,0.12121212121212122,0.06060606060606061,0.09090909090909091,0.06451612903225806,0.24242424242424243,0.15,0.06060606060606061,0.0,0.18181818181818182,0.08,0.0,0.1111111111111111,0.0625,0.06060606060606061,0.23076923076923078,0.1111111111111111,0.12121212121212122,0.08695652173913043,0.12903225806451613,0.06896551724137931,0.05555555555555555,0.0,0.06451612903225806,0.1935483870967742,0.0,0.06451612903225806,0.11764705882352941,0.06060606060606061,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0625,0.06666666666666667,0.07142857142857142,0.0,0.06896551724137931,0.09523809523809523,0.06060606060606061,0.06666666666666667,0.058823529411764705,0.9714285714285714,0.08695652173913043,0.07142857142857142,0.11764705882352941,0.16666666666666666,0.1111111111111111,0.0,0.06896551724137931,0.08333333333333333,0.08695652173913043,0.17142857142857143,0.08695652173913043,0.18181818181818182,0.06060606060606061,0.06666666666666667,0.0,0.06896551724137931,0.058823529411764705,0.0,0.15384615384615385,0.12121212121212122,0.1111111111111111,0.06060606060606061,0.14285714285714285,0.1111111111111111,0.12121212121212122,0.15384615384615385,0.10810810810810811,0.08333333333333333,0.12121212121212122,0.07407407407407407,0.0,0.058823529411764705,0.0,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.0625,0.12903225806451613,0.07142857142857142,0.18181818181818182,0.06060606060606061,0.06060606060606061,0.1111111111111111,0.16666666666666666,0.0,0.05263157894736842,0.06666666666666667,0.15384615384615385,0.06060606060606061,0.058823529411764705,0.16,0.12903225806451613,0.11764705882352941,
542696068150,0.0,0.2857142857142857,0.09090909090909091,0.11764705882352941,0.15384615384615385,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2,0.09090909090909091,0.20689655172413793,0.0,0.0,0.18181818181818182,0.14285714285714285,0.0,0.2857142857142857,0.09523809523809523,0.09090909090909091,0.26666666666666666,0.2857142857142857,0.09090909090909091,0.16666666666666666,0.1,0.1111111111111111,0.16,0.13333333333333333,0.1,0.2,0.0,0.1,0.17391304347826086,0.18181818181818182,0.0,0.14285714285714285,0.15384615384615385,0.15384615384615385,0.19047619047619047,0.10526315789473684,0.0,0.0,0.1111111111111111,0.2,0.0,0.10526315789473684,0.08695652173913043,0.08333333333333333,1.0,0.11764705882352941,0.17391304347826086,0.0,0.2857142857142857,0.0,0.2222222222222222,0.15384615384615385,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.09090909090909091,0.18181818181818182,0.3157894736842105,0.18181818181818182,0.0,0.08695652173913043,0.0,0.26666666666666666,0.09090909090909091,0.2857142857142857,0.0,0.11764705882352941,0.2857142857142857,0.0,0.13333333333333333,0.23076923076923078,0.15384615384615385,0.2727272727272727,0.125,0.0,0.17391304347826086,0.0,0.2857142857142857,0.10526315789473684,0.2857142857142857,0.0,0.1,0.11764705882352941,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2857142857142857,0.15384615384615385,0.0,0.2962962962962963,0.10526315789473684,0.26666666666666666,0.09090909090909091,0.17391304347826086,0.14285714285714285,0.1,0.17391304347826086,
