<<<<<<< Updated upstream
,
=======
,6c3e6d084974,147dc5026866,e0f847148902,2002af036941,28cfe9042367,0c74c2021129,f81edf160975,205476037693,980c82113235,206432038820,c8bcc8134113,4860bc060484,88c663105081,403004054942,18e7f4034519,40a6d9056412,e80688151598,4cbca5063449,00254b007355,40a6d9056254,148fc6028162,4860bc060176,88c663104926,00c610013127,045453016201,14109f024765,7c11be096991,64b9e8080502,145a05026408,88c663104858,0c74c2021433,18e7f4034348,7c11be096541,e0f847149268,b8c75d126769,542696068081,4860bc061174,283737041108,148fc6028097,1040f3023187,5c0a5b071785,e0f847148097,d89e3f142645,90840d109373,24ab81040129,980c82112733,00c610013241,7cc537099172,6c3e6d085240,205476037762,88c663104855,e0c97a147879,5c5948074143,581faa068763,206432038931,109add024242,40d32d058036,6c3e6d085793,d49a20139413,64b9e8081411,0c715d020376,e80688151313,9027e4108731,cc08e0136143,64b9e8080954,206432038948,e0f847148859,8c7b9d106646,f0b479155274,283737041212,0c74c2020687,68a86d083601,d05162137737,581faa069082,40d32d058016,206432038423,28e02c043055,6c3e6d085707,145a05025821,18e7f4034501,980c82113346,581faa069896,980c82113377,d8d1cb143637,5855ca070222,28e02c043097,1caba7035743,74e2f5091079,206432039213,88c663104499,a0f450118887,44d884059645,b8c75d126752,24ab81040334,f0b479155563,145a05025319,d05162137967,18e7f4034513,d83062139994,64b9e8081078,
88c663104855,0.34666548902896266,0.4952997045406772,0.4661716821442128,0.4919796145172408,0.4224453940532923,0.4923106864318134,0.49484531093625117,0.3228274274210058,0.4960788224971445,0.49178658315242263,0.3978779235495884,0.46942571478728545,0.4780328939127222,0.49372855227425305,0.47347810047876515,0.39117040587918006,0.408351879075182,0.4920070374265526,0.4972202919224692,0.4161958686846219,0.4950254193716509,0.4928069015118579,0.49675435511819444,0.42140883744281,0.4053938095640359,0.4820281295727028,0.47927057966722864,0.4520651541436943,0.4151057641030247,0.49448749514806034,0.492257834440999,0.4945914787367477,0.4546312031444707,0.4358553220615775,0.42941480867444537,0.49563063585104017,0.44180656744583513,0.49206090361268096,0.35008746070262564,0.4971175000124267,0.4812264412972258,0.4050903245097849,0.49713540120682775,0.35188499164701537,0.49309036581532995,0.4946505249424169,0.443795167595178,0.4667118496385191,0.467111501711888,0.4210394546260696,0.5113753755597372,0.49291465595523043,0.4800790363877734,0.4970338259409042,0.4937718954994442,0.4942315964487587,0.4799962086861327,0.4946306260971415,0.48181629726925856,0.495964696298833,0.4930331468154201,0.49464968927284303,0.3643960907961933,0.40693862903926903,0.49371660151582997,0.4927277950655795,0.4914532003260411,0.49046411986112504,0.493737768005887,0.49665285618790844,0.3644878139057295,0.37101193744611993,0.4936432512882173,0.49762007298846267,0.3619012814188203,0.49721690835715315,0.49163162864512666,0.4170372160522119,0.4965987277638544,0.49196581163111464,0.4957552467881152,0.4740944024597863,0.4941251318273252,0.4953574198817646,0.49382500700173526,0.4943251357636118,0.4638170934726802,0.4940155253141839,0.4940698480514354,0.492617516474677,0.4477105078571729,0.4934332368116292,0.49049849064668716,0.30817813069952726,0.46345462261426273,0.4941843477746408,0.4133293513250307,0.3531160544286708,0.4971077409582604,0.4014322821800592,
e0c97a147879,0.35597681949181603,0.5155878711365265,0.48205728160871164,0.5171360403505376,0.4380436580696988,0.5156669181036329,0.5127652545466047,0.3301184390000246,0.5152694407013907,0.5144824333409752,0.40946774092093674,0.4836907515412152,0.49747680660861227,0.5159702372471591,0.497070059239081,0.40293746146661213,0.4270201906070329,0.517136846184332,0.5117429677187315,0.43429234595853816,0.5123689997997942,0.5179811055803589,0.5154671993310317,0.43677162495903243,0.41705887564521515,0.49701578530012647,0.4988284273567236,0.47390028610380375,0.43299618673549845,0.519626588571899,0.5178066464252309,0.5173159518767256,0.4693260561254716,0.4558164763831818,0.4521094508232647,0.5143068007661922,0.45869553474055835,0.5194872730436231,0.355938914569226,0.5082266651411943,0.4969239320410419,0.42211892146272645,0.5161840312150245,0.37183470422416043,0.519414912172691,0.5131696649246225,0.45777509493471025,0.4828705246540087,0.4830677597361569,0.44060642942344996,0.5118505333606632,0.5381790556367395,0.49767784155313555,0.514956872350286,0.5157660331905718,0.5138616712565762,0.49887290986822574,0.5187568056455383,0.4969051740474545,0.5139004784210506,0.5180181263094046,0.5172952528018069,0.3715688959083563,0.41821854499643873,0.5131303333087929,0.5163737582566001,0.5149749939705671,0.5169270603815234,0.5121951781547918,0.5123440330317713,0.36187356039206353,0.3874347509264152,0.5179145398957659,0.5124064287657948,0.3687534288329526,0.5140545178360013,0.5170763508266978,0.4347170636327805,0.5188033099288456,0.5171277358887882,0.5143578447948228,0.49577859755705966,0.5123168141673475,0.5147232619092617,0.514563269829353,0.5134026517347707,0.4816796338530479,0.5143061011275136,0.5143718825888739,0.517952368510773,0.4644899051880824,0.5141036517282024,0.5192660346883256,0.3097354231093393,0.48175595112624214,0.5123399655037539,0.43311481278068875,0.37294041706954406,0.5135524389999047,0.4144689500712281,
5c5948074143,0.3371840045730785,0.4937725885764882,0.46442060983042166,0.49104222257021246,0.41486489710675567,0.49160963866661367,0.49342117500609695,0.31191901322483406,0.4922584906448668,0.4921465236285486,0.390879271054309,0.4676618587007956,0.4747409443763281,0.4944209563744737,0.4707197129336781,0.38417418436705253,0.399742979465611,0.4910365836050863,0.49416301575177035,0.41414059451096763,0.49460683398125915,0.4907460717665951,0.4958744219922463,0.41953802764711157,0.39577234241052683,0.47943014054668875,0.47729484802845124,0.4473332262105838,0.407943151342517,0.4913425721439868,0.4918478281475279,0.4912953170824883,0.4520142938341688,0.4318403248043867,0.4260867968219495,0.4934825390331684,0.4366299770087033,0.49243340963614424,0.33713696151093764,0.4974448534282401,0.47928593081409165,0.3999451348061084,0.4947044142962935,0.3531769933395885,0.4934733299025307,0.4942249924773885,0.4420105621571505,0.4648733191578509,0.46550525096779194,0.4184210865570991,0.49635530557695673,0.49437753787498706,0.48314780442496197,0.49455797203758733,0.4925927216514697,0.4946733807961413,0.4786426783308684,0.4929204407583062,0.47926549304853383,0.495803737318664,0.4907574618436942,0.4942204572748551,0.3527654833411097,0.40118395309578425,0.4931065899415368,0.4934494720479258,0.49181031473211134,0.49074179682424646,0.4944282483490109,0.49465197580765474,0.3493427778792041,0.36872243590795295,0.491897265344161,0.4957370972583016,0.35303790716098815,0.49487400635656364,0.491940594916358,0.4119604278742005,0.49391455884735624,0.49101669674819703,0.49351222093549263,0.4717756028019947,0.4945534259456591,0.4936877785930929,0.4923014112384091,0.4938706911885883,0.4615282498485074,0.4944774086766065,0.49443268874413693,0.4906407887464318,0.44524648928399846,0.4927048443138954,0.4921068992235641,0.29467154566331855,0.46157499597839236,0.493618634331375,0.4081474022530006,0.35448227640803454,0.49403934594395327,0.3967942839767997,
581faa068763,0.339692920124646,0.4975007577122399,0.4667934325972546,0.4948278095797044,0.41982010138772763,0.4949692051529989,0.4972200264246468,0.31456896998618733,0.49685056158264895,0.4941946561745937,0.3909086231818367,0.4699367936338613,0.47936018421278515,0.4950938452901872,0.4746871238832826,0.38689887775837206,0.4036903538257639,0.4948418391408651,0.497724732977194,0.41679930085177375,0.4973142723455478,0.49472554860471485,0.4973372948944451,0.42035749181829607,0.40142390635283665,0.48254546547908916,0.48063112379211115,0.45153101373932436,0.4114427736078097,0.49786776585640413,0.4955075974251726,0.4978821874056555,0.4548215226705856,0.43533851659112277,0.42645906708715753,0.4981781492812042,0.440626848919473,0.4948801648372797,0.343521579955287,0.49823384433786966,0.4818809327062208,0.4008158285667347,0.49971867970658146,0.3524054314548898,0.495585515923497,0.49610354767510045,0.4443280397038858,0.467547577983752,0.4676944502914997,0.4199261689345942,0.4999578883509278,0.49591132926488124,0.481018521854763,0.5076249641150892,0.49549349728707515,0.4963790734481538,0.48172235104861294,0.4978772693367147,0.48174676758643686,0.4974253151052743,0.49616565923114586,0.4961051646022485,0.35868931061292675,0.4037176342790303,0.49601919260913896,0.4942885706735626,0.49392216536316436,0.4931619281689509,0.4959488815794192,0.4982172644971602,0.35876359933188207,0.36846006288805566,0.4965477467296041,0.49647322023834217,0.3557500540399686,0.4997166542551935,0.49404962746067005,0.41339665402123316,0.4996559917583111,0.49481496151800086,0.4963671480082479,0.47525599950201713,0.4962970386607538,0.4970003669221209,0.49652669281754747,0.49727320350936965,0.46421990040910677,0.4962123411485886,0.4962405237060904,0.4946301468698804,0.4474887845102382,0.4968836433624968,0.49318834196231653,0.3008656506625763,0.4641788903233627,0.4963324223719028,0.41179158973596286,0.3457242661012989,0.49866617213463404,0.3974453037837361,
206432038931,0.3122232983551074,0.49615510970167,0.46279207459324256,0.4940689725970576,0.4037253514799851,0.4945082663382243,0.4958868700525657,0.2892035276385093,0.4950437466095442,0.49492143964383684,0.3803792531416701,0.4663646508500071,0.4754111731751012,0.497440921061744,0.4695103350320424,0.37096408384477686,0.3826391852020745,0.49407077199856864,0.49790601414219793,0.40686160939484495,0.4960371388947743,0.49619553782638426,0.4976941192353104,0.41347970427391567,0.3811250567111494,0.48150989113936005,0.4784797941784905,0.4412503934064693,0.39424949834360423,0.4964644203759001,0.4936376321951498,0.494302046252158,0.4495670539612433,0.42162440224100417,0.4153649333202235,0.49919003248785887,0.4297348533215323,0.49411535718398536,0.31724420081970917,0.4981998247949244,0.4804470452991014,0.3865518069163143,0.4961116008431167,0.33107877815383246,0.4950291106828524,0.4973776583004724,0.4373675368542319,0.46344957883351956,0.4639876926891442,0.40617043300858213,0.49958661297457574,0.49733999062081746,0.4788304346320177,0.49756168439513593,0.509836855620027,0.4960566434399143,0.47911019867142257,0.49666349004827703,0.48051109968732,0.4993232793910778,0.4938629491205161,0.4974214790045999,0.33511928415799663,0.39055259038632817,0.49564930682540886,0.4968907244417696,0.4946494951024746,0.49380417463748894,0.4958514813189602,0.4976014065510763,0.3351965117394017,0.35328277355915183,0.4967209146925875,0.49758501404256483,0.33534934902575464,0.4962398025207997,0.49479125662307977,0.399597625242459,0.49721263397701365,0.49405046674420416,0.49925088356521574,0.4708347891399941,0.49597532771849473,0.49713655711620397,0.49506026660898184,0.49762998395531577,0.45958745278637314,0.4958732250862459,0.49589638566559424,0.49376422637722905,0.4399686863815764,0.4953555923685705,0.49384176252812795,0.274511759867077,0.4595357712550565,0.4960102830416441,0.39442098898491773,0.33714035211108295,0.49780655990626543,0.38494737988016625,
109add024242,0.34073917389929054,0.49825992012620546,0.46772963866473194,0.4973744921899397,0.41929764631096456,0.4961469903464566,0.4981133716043825,0.3106909693031342,0.49778891510256296,0.49639545800698437,0.39452351199096847,0.47067498656183504,0.47875579447010796,0.49798970898631767,0.4758341801545536,0.3852329492204014,0.4020284513479334,0.49737773078626324,0.49837171009582326,0.41757860066170094,0.49817802618906837,0.4988567635977501,0.49813838058883686,0.4210268305015473,0.40012885164608347,0.48321449263440586,0.4814553897461412,0.4522964416946973,0.4126599821510428,0.4975354912251473,0.49563133204724985,0.497512904849286,0.4553853573125378,0.4351420603865159,0.4293456140149303,0.4970064635328002,0.44085705932401753,0.4989029958358271,0.3407052994479921,0.49967627494812694,0.48313768732020723,0.4017106462981215,0.49824365625618827,0.3493232589345462,0.49910286524853653,0.4980480087976713,0.44441970205257086,0.4681186296910078,0.46873592238395556,0.4209358273342273,0.4984792145630129,0.49796560302493487,0.4824539917833143,0.4981799613088158,0.4965921039430292,0.5061414449517853,0.4820978803177829,0.4990388144703011,0.48254433120766527,0.49930037305404773,0.4973276503737788,0.5005016804190774,0.3563397967060792,0.40254550934370426,0.49800124083890784,0.4988764921711062,0.49623309522963355,0.4957388960602137,0.4969616509170274,0.49708406534109517,0.3528430087163562,0.365956710465032,0.4976675828554288,0.49821533998580014,0.3530250551400833,0.49829570057438377,0.4974918056988389,0.4143842805997514,0.4992597224453439,0.4973659308870638,0.4992650347441032,0.4767763002762524,0.4981404840003806,0.4978925828941042,0.49647260076355726,0.4971779904703585,0.4649142744728272,0.49922147177020504,0.4981260502585112,0.4972646388527244,0.4482279382287263,0.497887861193285,0.49711485964057167,0.29755156695921525,0.4649672378028876,0.49816581449457575,0.41056553860873957,0.3577402081203591,0.49834099467627635,0.3981946660867124,
40d32d058036,0.3561608520912686,0.5157187562057992,0.4822375368132379,0.5197133903068435,0.4382580601706777,0.515888561818614,0.5145302049798274,0.3260459907588512,0.5174780912857045,0.5146509925711533,0.4116164243379683,0.48483087892151244,0.5002795691502038,0.5144858022736885,0.49864759279399185,0.4010820412349808,0.4254265728319798,0.5197166329178456,0.5133271088930157,0.432376843112004,0.5140545783863155,0.5207504112045707,0.5141366515806083,0.4369379167308646,0.41723448023421816,0.49814333012768797,0.49902685314311535,0.47406557888490675,0.43323818983698203,0.5223979920829355,0.5205397615138267,0.5199128243912401,0.4695177313415503,0.45564310272605557,0.45174245840300464,0.5144806707569585,0.45885902171639914,0.5198004149902833,0.3561119142700757,0.5076359505882877,0.4991188390621968,0.4206789232398612,0.5181162550421244,0.36900665938347577,0.5196473213802928,0.514999162976713,0.4577421251665147,0.48355293600595983,0.4827727107746361,0.43987036764117593,0.5149309030251403,0.5160369396829831,0.49788003623932453,0.5187423896329901,0.5159499471637807,0.5140874969751262,0.4753307724297513,0.521379829427139,0.4970963088224739,0.5156678959570673,0.5207568764382006,0.5174988496144635,0.3717407611921344,0.4183953869542095,0.5149469363357033,0.5147828701080972,0.5151923929186764,0.5171728629374863,0.5138517513002359,0.5140254078854176,0.36877182618320203,0.3850992431555631,0.5203565824529294,0.514107403432428,0.3656561366146285,0.5174874445270572,0.5172352665118348,0.43351346639178023,0.5190241752917186,0.5197047914094975,0.514589747521227,0.49725112060491883,0.5139939024852338,0.5168312798584171,0.5147815187533795,0.5135607001876399,0.4819200156145571,0.5145310978318707,0.516165438214123,0.5206850336783666,0.4645731457566106,0.5161231368576225,0.5172465858241315,0.3098746971882793,0.48255705609056065,0.5140167827921511,0.4319459296831397,0.36688459461550293,0.5152555024719652,0.4128398233278252,
6c3e6d085793,0.32322522890978855,0.49170282441177515,0.45924652210731487,0.4873618061536449,0.4037311514530547,0.4867213144450513,0.49239858623571764,0.29155523193747845,0.4893273509987811,0.4877904673921245,0.3769716921127185,0.4633886114479262,0.4704345745719609,0.49127340436353806,0.46498310295688794,0.37057986084387773,0.3814612657022364,0.4873678897588607,0.49218026862960806,0.40548360430565344,0.49267448385771817,0.4885879953348098,0.4916138114637655,0.41075701414485954,0.38320858395942947,0.4766911219962454,0.4741006316312497,0.4378739392273613,0.39523836701119575,0.4894549121244173,0.4863051808476476,0.48945253164288816,0.4468804704958451,0.418739860527951,0.4105315725950155,0.49229366326074264,0.4278409675874033,0.48942699487878816,0.3230412974502912,0.4968158160981637,0.47646798744112173,0.38555711561583306,0.4928902975024313,0.33221954430117395,0.49118682967868277,0.49073308614884936,0.43515305405505433,0.4603719945510888,0.4607098179950391,0.4041946841048977,0.4963821269681322,0.4923862002609045,0.47552979526173056,0.4939464592466125,0.49101195012071674,0.49425729838634325,0.4750558049592627,0.5050023958304884,0.47503750365447917,0.4971677272185996,0.48692564181526077,0.4938504755758659,0.3397294398816103,0.387534125340421,0.49061607931488616,0.49086792172515004,0.48709499940990875,0.4852473853310384,0.48975604311066834,0.49127585583269007,0.33615826726721765,0.34995284738620336,0.49191523467278353,0.4941281549910619,0.336352601045811,0.49313650997915515,0.4887787922385075,0.39808553045563766,0.49534398955161885,0.48733698466286246,0.49391809781901475,0.46581236744896926,0.49129243600078265,0.48977675575395063,0.48924844081765884,0.4915470851045355,0.4560462863686058,0.4925881896544957,0.49120778340798754,0.48673236126192665,0.4379162318552994,0.48997087212772783,0.4870827376996447,0.281323604128493,0.45604749375427756,0.49134814206552135,0.3928517279445144,0.3339548503957148,0.4932039663689127,0.3842789260846303,
d49a20139413,0.35866847584953543,0.5105745965342958,0.48066984735327856,0.5122907786900919,0.43925763819477315,0.5129963086053859,0.5093978960459389,0.3373484817307415,0.5146232375081501,0.5104190550892187,0.41438058079558515,0.48238743693458985,0.4949030562550151,0.5106714041567926,0.49274440281628684,0.40609041220901076,0.429479679355278,0.5123159626891101,0.5126044432004475,0.4338849894856126,0.509117146536051,0.5148783883182388,0.5119527552679293,0.43989813167870817,0.42156341942732234,0.49655421472441874,0.4961266888557565,0.47204732644265834,0.4320445245660458,0.516682231306429,0.5127035494013352,0.5145187806892271,0.4685889929009116,0.4554705592058865,0.4520265477935984,0.5121721768148073,0.4586723045978559,0.5123786706570059,0.3617666617975397,0.5047804195646568,0.4955825487569978,0.423156546529863,0.5110537915024668,0.3713718120808128,0.5111874458429395,0.5110127282953087,0.457820606134426,0.48199018952743067,0.4811304582599224,0.4408387964185263,0.5143821109744002,0.5092718457072848,0.49448703830396823,0.5114211765827352,0.5116660352441993,0.5091410483153005,0.4945382294477385,0.5121308413713535,0.48431627016217194,0.5105355139132766,0.5150256302093026,0.511536673709361,0.3736707602658086,0.4219747125157345,0.5096025749910699,0.5120229168636592,0.5107115436849528,0.511994678891892,0.5089059960824391,0.5117910790827933,0.3765874821907209,0.38695194979166336,0.51154931639108,0.5093014710850294,0.3768127480364859,0.510710079172967,0.5108306832306928,0.43644855802992766,0.5126566795258618,0.512293423620322,0.5121929653030015,0.4928737340882696,0.5090510156927757,0.5140677446271131,0.5121560839119088,0.5114159344624392,0.48032182726587724,0.5093789774879344,0.5093945015682282,0.5128455296662056,0.46394756630530565,0.5103455223436171,0.5120442761534569,0.31665598630165115,0.48059525213353826,0.5090717085044019,0.43502742722162224,0.37813304885406795,0.5117458032315559,0.41719898989790616,
64b9e8081411,0.33992070775921,0.4966830668713942,0.4669421280349232,0.4950539013881412,0.420069111573418,0.4940863816696196,0.496419748931594,0.31471446037985784,0.4969658494610041,0.4944052541966446,0.39853769163924224,0.470000588100556,0.4780862172404101,0.4962191301728064,0.4746231883173623,0.38705325817217207,0.4039300680854757,0.49505173038060823,0.4977976729926661,0.41693185637569463,0.4965495947744534,0.49766849034826044,0.4965407683282742,0.42047715833250277,0.4016868662067742,0.48262853162764785,0.4807234081304024,0.451844874208276,0.4138653774137502,0.4965870027417876,0.4933688088837864,0.4953720032098968,0.4553607185032643,0.4355326071047573,0.43016036126418256,0.49727670964366555,0.44088046642762024,0.4951274658140573,0.34373281975979664,0.49833058605401426,0.482018229640218,0.4033761944203621,0.4967143121065999,0.3445401869704514,0.49581475143924103,0.49728376426214493,0.44382246487229593,0.4675907515069593,0.4679050807778553,0.4201227210771843,0.49900850622225845,0.49614504184733454,0.48164631668004687,0.4975635749219325,0.4967378154479646,0.4974597625443056,0.4814252525538538,0.4994644101945903,0.4818981006130767,0.5068379147373776,0.4949911963293542,0.4984361707412548,0.35889338651455027,0.4038554821249717,0.49618575670080123,0.49661195811180325,0.49416678149632587,0.4934355543312944,0.49529296261019984,0.49644369332150595,0.35901498510577345,0.368527703364111,0.4967201724606942,0.49854418187410743,0.35591681733131797,0.49680859889977835,0.49532512370440507,0.4157019354953492,0.4962428025191108,0.495027649470823,0.4984992030767358,0.47545974190497287,0.49644805822677907,0.4971289417729132,0.4946109751820841,0.49648754590936806,0.46428569519762986,0.4964014588170952,0.49643777038791426,0.4948481802903584,0.447613845647732,0.495986821180632,0.49349235357375865,0.30103333039817615,0.4644438935487547,0.4964957768634296,0.40957131637964417,0.353645915820063,0.49773493824597914,0.3998092197283881,
0c715d020376,0.27614146227067804,0.5005997133636473,0.45411703467968345,0.4947778595353606,0.3734128541020151,0.4949507429502903,0.4969067187300086,0.23616091954949547,0.50078670583101,0.491652083765714,0.3466582490247776,0.4606419372878514,0.4726906095237313,0.4934975698042001,0.45972955844148256,0.337807217888764,0.3277682690303406,0.4947967162810466,0.5006229765357195,0.3837738961148762,0.49704833277496785,0.4946494881623017,0.49716816762129434,0.39703990860157945,0.3442386502490279,0.481115057004149,0.4744503987622323,0.4178433531147847,0.35176163315403886,0.5010187564007453,0.4887547348697997,0.5009209937701753,0.4391091127030553,0.39325544841333593,0.3760098482731533,0.496779492196632,0.4083471258363447,0.49493568068603855,0.2761250279316887,0.4989140187133345,0.47856818517698496,0.34437483108642986,0.5008233818611791,0.2864613058136629,0.49611367137146234,0.49670837397757817,0.4262627934022144,0.45742941664595393,0.45586781344285054,0.3786209940274774,0.5043756668255734,0.49344437742408176,0.4731346278380999,0.5008683205162283,0.4958803936337115,0.4971160755449412,0.47449299350099094,0.49575743377024495,0.4762947876958721,0.497324794969366,0.5112909060480124,0.4968301275879957,0.2978799057376349,0.36692557352328303,0.4965861565183074,0.4919197713790354,0.49109638485815266,0.48918752529658693,0.4935638020179878,0.49690433070061646,0.2979892399603784,0.31008318406398905,0.4958512295187435,0.5005691941909705,0.2925338451071303,0.5007369569939824,0.49134219256652967,0.3579046982301016,0.5058377001913525,0.4947558777435488,0.5005497498574715,0.46221964572148744,0.4969297605356727,0.5006375336966495,0.49570788197280347,0.4971679774763612,0.4521528678989979,0.4969297800728184,0.4968821092273006,0.49445744083036736,0.4256851160897738,0.49637571041595696,0.48930320137825434,0.23707422279033497,0.452561634615115,0.4970186468072001,0.3526415510226636,0.29635760101355013,0.500754297852634,0.35065137683088876,
e80688151313,0.3167467319569558,0.49729311765279904,0.46213454555201516,0.4935767298501369,0.405394783971217,0.4921722129053546,0.49557797252618563,0.2888790683030279,0.49466743271354185,0.49274727659213824,0.3768001254960476,0.46613139004338533,0.4734728386911313,0.499942905567869,0.469684993348093,0.3673659749522459,0.3821404561009366,0.4936132044706446,0.49753788410751965,0.40661825648919425,0.4957434887378295,0.4976630511820136,0.4971620831831155,0.40973745481983037,0.3804945515408985,0.48020140108674136,0.4779141317613709,0.4404184083672107,0.39657968245010966,0.4939628625087521,0.4910304539339564,0.4939110027751641,0.44915031022403173,0.4228928073089385,0.4149924636901704,0.4954164043468531,0.4290713625220661,0.4956330299275916,0.3215742453822126,0.49949080589597905,0.47935668889648453,0.38624806337942663,0.4973449314985784,0.32567642367218774,0.49840777969206007,0.49683953407861314,0.4376520034854322,0.4630240587046738,0.46351504804443944,0.4056038925646056,0.4977688423992932,0.49671586740811413,0.4783676245727506,0.49574602197757034,0.4946106941597781,0.4986301672943999,0.47875033118990784,0.4960902844887416,0.47917105778018154,0.4987042966789178,0.4933915843421143,0.5135324873705583,0.33883830013177296,0.3901904836985539,0.49528717034955727,0.4977897422400601,0.4923942726554672,0.49125063394511115,0.49403586504942953,0.4955712475637998,0.33010338218520063,0.3490858412488109,0.49437248446676896,0.49580595052884824,0.33055748090391845,0.49743410377804553,0.4957895705173434,0.3962675726671496,0.49868150765586994,0.49356439435349475,0.49862245169321373,0.47040847517582707,0.49565933312769617,0.496566560720884,0.49293448203651447,0.494525130519497,0.45899779451600764,0.4970122155656408,0.49703981252573337,0.49325989222196365,0.4387930644658836,0.4950555800003352,0.49304370326338454,0.27904462975740096,0.45917349901649773,0.49571572423803045,0.39399814221760554,0.3410396261413935,0.49617757714135113,0.38184665098123416,
9027e4108731,0.48149043838636396,0.6434278210018045,0.6001823464633406,0.6917009332656863,0.5924950865895884,0.6762982743282482,0.6423361672303183,0.451789118385864,0.6697551842604663,0.6632085974533712,0.5471493001529707,0.5956501922409949,0.6450317946683646,0.6422815532187816,0.6630267436481658,0.5284093925658024,0.6162487207365855,0.6917272130807197,0.6298630814523849,0.5598103299700989,0.6378442526617679,0.7004755241879463,0.64343121461284,0.5548405707245714,0.5734058975095074,0.6242978509596956,0.6304733250673646,0.6481192781499413,0.6003791114458974,0.7020330090810196,0.7003647574079818,0.6919017945166317,0.5808304783249224,0.6164051598215539,0.6339010563901399,0.6423501037339976,0.6130130865087438,0.6917703076535712,0.4818617966997112,0.5705950028519673,0.6149947469168129,0.5708419837448971,0.6424702843286529,0.4973184480551849,0.6697317940917482,0.6470005666724035,0.5634326075369349,0.6005499151242868,0.6051775488228914,0.5893345369781503,0.629978632395044,0.6422125364572135,0.6184058343859475,0.6471758982297455,0.6573942732730312,0.6378319590243677,0.622256572303308,0.6838481582640067,0.6195507356410745,0.6378622299594241,0.7005213739664042,0.6521781536779072,0.224695484291919,0.5427891112483366,0.6469704761705746,0.6632416639451528,0.6694484259586095,0.6915503945619064,0.6376927872709549,0.637860169407557,0.4971373727563828,0.5128920556811163,0.676445576940016,0.6378735383044929,0.4972750421775153,0.6380071762327038,0.6695390061665625,0.6018863933042076,0.6635742908793925,0.6916942623074303,0.6423141160577832,0.6642206790001415,0.6378058101346787,0.6634270239210023,0.6633137909794102,0.6443577181869244,0.6149606753114821,0.6480778283827278,0.642305921505332,0.700461360055946,0.5982442897753892,0.6645504692957618,0.6915608565372308,0.4086431968967065,0.6102798711359406,0.6433019216448979,0.6004574839084609,0.497465452207276,0.6338000870105048,0.548218080908276,
cc08e0136143,0.4124997701778661,0.5797945410499661,0.5405964916355768,0.613579184508285,0.513470695521261,0.5975621098666672,0.5823268468217406,0.3833677462666091,0.5996180473602268,0.5949319926588541,0.47806243358322287,0.5419050839394374,0.5855243598853361,0.5862847130726844,0.5859186646080425,0.46281783245027186,0.5192609326338278,0.6135746573904497,0.5748167397432813,0.4985961519266532,0.5795837545910225,0.619472672532002,0.5795967667031438,0.5003924177375015,0.4936541191950341,0.5591853976043318,0.5755850199506605,0.5609552421095119,0.5148633584228655,0.6214391692883238,0.6115728087990693,0.613929200794145,0.525857071301137,0.5419079980819039,0.5425006445658539,0.5822185463017879,0.5323315917545279,0.6211313201747504,0.4141508406230988,0.5398008010147687,0.559007236926731,0.4956161129600446,0.5827197133318798,0.429859615781056,0.6054646298895889,0.5852526510007395,0.5107656442708742,0.5462459526610918,0.54166226023978,0.5155735639220143,0.5786496734814555,0.586236914443501,0.5606172885096117,0.5901007275269653,0.591479748883766,0.5835975307811156,0.5665098160804034,0.6156541265170836,0.5588600493497969,0.5837653530078688,0.6194479624366153,0.593437722064436,0.4302936885118497,0.3331320220206644,0.5851559106168852,0.5951506340449786,0.5934939508012445,0.6062421655893049,0.5755253191415766,0.5757991575868394,0.4292688822291397,0.44647502128974303,0.6101808808221234,0.5796989646304923,0.42963816482239703,0.5799518256850814,0.5937455602176607,0.51709543729062,0.6013695833697483,0.6135449158432538,0.5866899434169551,0.5819681326109267,0.5795005394798327,0.5956626565127912,0.5901568724428572,0.5806682942670676,0.5544246967118998,0.5864982944958409,0.5823688312309495,0.6192794966606323,0.5308964881302753,0.5917857506635585,0.6130211216182453,0.35481706742673247,0.5546535822892744,0.5795552674580972,0.5176051649733975,0.431138896068322,0.5810683956568878,0.4791515113834163,
