,cc55ad136178,183451030786,78d6f0095767,f0d1a9157700,9852b1114223,0021e9004788,143605025244,145a05025360,f0cba1156172,78a3e4094637,b8f6b1127362,44d884059772,6ce907087253,1c69a5035535,5cf8a1076357,3451c9046719,d0dfc7138791,40d32d057887,28987b041547,b0c4e7123789,60c547077908,7cc537099016,0cdfa4022966,3cd0f8053325,c819f7132922,8c7712106341,5c0a5b073094,542696068013,28cfda042366,40a6d9055646,28e02c043162,cc08e0135568,78a3e4093359,5c0a5b072805,4c8d79062220,dc85de145128,8cfaba107554,f0cba1157278,6021c0076689,b0ec71124166,0016d4001816,30f7c5046417,1c62b8035205,6c3e6d084540,cc08e0135557,b0358d123000,183f47032069,c819f7132926,3c8bfe052405,a8fad8122068,0c1420020012,6021c0076799,f0d1a9158006,d82a7e139791,845181101169,806007099916,f0d1a9157760,b407f9124888,c09f42131457,5c0a5b073520,40b395057060,183f47032201,ac8112122579,c488e5132656,405fbe054991,202bc1037507,e892a4152306,943af0110142,a8e018121394,40a6d9055273,f8d0bd162079,d49a20139462,98b8e3114356,40d32d058132,f81edf161634,147dc5027139,02c0ca014364,64b9e8080614,5c4ca9073649,28987b041678,1c69a5035594,34c059047716,d89e3f142594,680927082030,206432038388,e4b021150073,189efc032991,980c82112092,3cd0f8053769,786c1c092696,fca13e163315,647791079603,1489fd027438,7c11be096671,24ab81040745,806007100021,e899c4152618,f0d1a9157758,680927082429,101dc0023074,
0c1420020012,0.9812730188670448,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9812720811068318,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9812720811068318,0.9813225385263494,0.9812737691397952,0.9812737691397952,0.9813225385263494,0.9813225385263494,0.9812730188670448,0.98122349920774,0.9814490769213546,0.9813225385263494,0.980679908391425,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9812225614475271,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9812720811068318,0.9808273420140271,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9812730188670448,0.9809759009112162,0.9815715860468731,0.9812720811068318,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9812720811068318,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9812730188670448,0.9813225385263494,0.9813225385263494,0.9812225614475271,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9811253977515978,0.9813225385263494,0.9812730188670448,0.9813225385263494,0.9813225385263494,0.981123897270675,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9812730188670448,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9811732293617923,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9813227260999194,0.9812730188670448,0.9813225385263494,0.9812720811068318,0.9813225385263494,0.9808764865477212,0.9812730188670448,0.9813225385263494,0.9813225385263494,0.9813225385263494,0.9813225385263494,
6021c0076799,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814053679310686,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9813558482717639,0.9814548875903734,0.9814548875903734,0.9808111320194117,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9813558482717639,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9809596909973259,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9811082499752402,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9813558482717639,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9812568089531544,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9812568089531544,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9813063286124591,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9810092106566307,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,
f0d1a9158006,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815103435134142,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9814617381148134,0.9814618325955198,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9814110359964167,0.9813881673509235,0.9815100753150261,0.9808683616889018,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812893809920088,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9808935681107704,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9811635138933484,0.9813881673509235,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9812891127936207,0.9815101027446721,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813128408828958,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.981190338625749,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812400076171071,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815104897978172,0.9814606318491301,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.980943209671036,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,
d82a7e139791,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815103435134142,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9814617381148134,0.9814618325955198,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9814110359964167,0.9813881673509235,0.9815100753150261,0.9808683616889018,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812893809920088,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9808935681107704,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9811635138933484,0.9813881673509235,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9812891127936207,0.9815101027446721,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813128408828958,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.981190338625749,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812400076171071,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815104897978172,0.9814606318491301,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.980943209671036,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,
845181101169,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815103435134142,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9814617381148134,0.9814618325955198,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9814110359964167,0.9813881673509235,0.9815100753150261,0.9808683616889018,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812893809920088,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9808935681107704,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9811635138933484,0.9813881673509235,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9812891127936207,0.9815101027446721,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813128408828958,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.981190338625749,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812400076171071,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815104897978172,0.9814606318491301,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.980943209671036,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,
806007099916,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814053679310686,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9813558482717639,0.9814548875903734,0.9814548875903734,0.9808111320194117,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9813558482717639,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9809596909973259,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9811082499752402,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9813558482717639,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9812568089531544,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9812568089531544,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9813063286124591,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9810092106566307,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,
f0d1a9157760,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815103435134142,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9814617381148134,0.9814618325955198,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9814110359964167,0.9813881673509235,0.9815100753150261,0.9808683616889018,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812893809920088,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9808935681107704,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9811635138933484,0.9813881673509235,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9812891127936207,0.9815101027446721,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813128408828958,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.981190338625749,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812400076171071,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815104897978172,0.9814606318491301,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.980943209671036,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,
b407f9124888,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815103435134142,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9814617381148134,0.9814618325955198,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9814110359964167,0.9813881673509235,0.9815100753150261,0.9808683616889018,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812893809920088,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9808935681107704,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9811635138933484,0.9813881673509235,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9812891127936207,0.9815101027446721,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813128408828958,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.981190338625749,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812400076171071,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815104897978172,0.9814606318491301,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.980943209671036,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,
c09f42131457,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815103435134142,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9814617381148134,0.9814618325955198,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9814110359964167,0.9813881673509235,0.9815100753150261,0.9808683616889018,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812893809920088,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9808935681107704,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9811635138933484,0.9813881673509235,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9812891127936207,0.9815101027446721,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813128408828958,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.981190338625749,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812400076171071,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815104897978172,0.9814606318491301,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.980943209671036,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,
5c0a5b073520,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815103435134142,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9814617381148134,0.9814618325955198,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9814110359964167,0.9813881673509235,0.9815100753150261,0.9808683616889018,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812893809920088,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9808935681107704,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9811635138933484,0.9813881673509235,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9812891127936207,0.9815101027446721,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813128408828958,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.981190338625749,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812400076171071,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815104897978172,0.9814606318491301,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.980943209671036,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,
40b395057060,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815103435134142,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9814617381148134,0.9814618325955198,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9814110359964167,0.9813881673509235,0.9815100753150261,0.9808683616889018,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812893809920088,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9808935681107704,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9811635138933484,0.9813881673509235,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9812891127936207,0.9815101027446721,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813128408828958,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.981190338625749,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812400076171071,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815104897978172,0.9814606318491301,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.980943209671036,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,
183f47032201,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815103435134142,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9814617381148134,0.9814618325955198,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9814110359964167,0.9813881673509235,0.9815100753150261,0.9808683616889018,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812893809920088,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9808935681107704,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9811635138933484,0.9813881673509235,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9812891127936207,0.9815101027446721,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813128408828958,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.981190338625749,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812400076171071,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815104897978172,0.9814606318491301,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.980943209671036,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,
ac8112122579,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814053679310686,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9813558482717639,0.9814548875903734,0.9814548875903734,0.9808111320194117,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9813558482717639,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9809596909973259,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9811082499752402,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9813558482717639,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9812568089531544,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9812568089531544,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9813063286124591,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9814053679310686,0.9814548875903734,0.9810092106566307,0.9814053679310686,0.9814548875903734,0.9814548875903734,0.9814548875903734,0.9814548875903734,
c488e5132656,0.9813389702026433,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.981388791807348,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.9813362553851324,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.9813362553851324,0.9813884898619479,0.981340177759769,0.9813407816281176,0.9813884898619479,0.9813884898619479,0.9813389702026433,0.9812894505433385,0.981385775044437,0.9813884898619479,0.9807465459184833,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.9812870376712275,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.9813362553851324,0.9808914842651382,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.9813389702026433,0.9811640773950107,0.981385775044437,0.9813362553851324,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.9813362553851324,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.9813389702026433,0.9813884898619479,0.9813884898619479,0.9812867357258276,0.9815104130647438,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.9811910150930775,0.9813884898619479,0.9813389702026433,0.9813884898619479,0.9813884898619479,0.9811883002755666,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.9813389702026433,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.9812372160665228,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.9813389702026433,0.9813884898619479,0.9813362553851324,0.9813884898619479,0.9809407019790429,0.9813389702026433,0.9813884898619479,0.9813884898619479,0.9813884898619479,0.9813884898619479,
